t,y,ypb,r,u
573.816,7.0591,7.0591,0.35,4
573.916,7.06561,7.06561,0.35,4
574.015,7.075738,7.075738,0.35,4
574.116,7.078631,7.078631,0.35,4
574.216,7.073929,7.073929,0.35,4
574.316,7.069951,7.069951,0.35,4
574.416,7.082972,7.082972,0.35,4
574.516,7.063802,7.063802,0.35,4
574.616,7.070313,7.070313,0.35,4
574.716,7.073567,7.073567,0.35,4
574.816,7.06127,7.06127,0.35,4
574.915,7.058738,7.058738,0.35,4
575.016,7.067419,7.067419,0.35,4
575.116,7.06778,7.06778,0.35,4
575.216,7.066334,7.066334,0.35,4
575.315,7.065248,7.065248,0.35,4
575.416,7.064887,7.064887,0.35,4
575.516,7.050058,7.050058,0.35,4
575.615,7.065248,7.065248,0.35,4
575.716,7.068142,7.068142,0.35,4
575.816,7.075014,7.075014,0.35,4
575.916,7.06778,7.06778,0.35,4
576.016,7.06127,7.06127,0.35,4
576.116,7.044632,7.044632,0.35,4
576.216,7.072844,7.072844,0.35,4
576.315,7.070674,7.070674,0.35,4
576.416,7.074291,7.074291,0.35,4
576.516,7.069951,7.069951,0.35,4
576.616,7.070313,7.070313,0.35,4
576.716,7.062355,7.062355,0.35,4
576.815,7.068142,7.068142,0.35,4
576.916,7.073206,7.073206,0.35,4
577.016,7.08044,7.08044,0.35,4
577.116,7.063078,7.063078,0.35,4
577.216,7.072844,7.072844,0.35,4
577.316,7.0591,7.0591,0.35,4
577.416,7.057292,7.057292,0.35,4
577.515,7.048249,7.048249,0.35,4
577.616,7.059462,7.059462,0.35,4
577.716,7.071036,7.071036,0.35,4
577.816,7.074291,7.074291,0.35,4
577.916,7.071036,7.071036,0.35,4
578.016,7.064164,7.064164,0.35,4
578.116,7.072121,7.072121,0.35,4
578.216,7.074291,7.074291,0.35,4
578.316,7.076461,7.076461,0.35,4
578.416,7.067057,7.067057,0.35,4
578.516,7.06344,7.06344,0.35,4
578.615,7.051866,7.051866,0.35,4
578.716,7.047164,7.047164,0.35,4
578.816,7.069227,7.069227,0.35,4
578.916,7.072483,7.072483,0.35,4
579.016,7.062355,7.062355,0.35,4
579.115,7.067419,7.067419,0.35,4
579.216,7.069951,7.069951,0.35,4
579.316,7.074291,7.074291,0.35,4
579.416,7.071759,7.071759,0.35,4
579.516,7.070674,7.070674,0.35,4
579.616,7.077185,7.077185,0.35,4
579.716,7.079355,7.079355,0.35,4
579.816,7.073929,7.073929,0.35,4
579.916,7.062355,7.062355,0.35,4
580.016,7.070313,7.070313,0.35,4
580.116,7.058377,7.058377,0.35,4
580.216,7.066334,7.066334,0.35,4
580.316,7.065248,7.065248,0.35,4
580.416,7.071759,7.071759,0.35,4
580.516,7.06127,7.06127,0.35,4
580.616,7.077185,7.077185,0.35,4
580.716,7.069951,7.069951,0.35,4
580.815,7.069589,7.069589,0.35,4
580.916,7.057292,7.057292,0.35,4
581.016,7.050781,7.050781,0.35,4
581.116,7.048973,7.048973,0.35,4
581.215,7.054398,7.054398,0.35,4
581.315,7.060547,7.060547,0.35,4
581.416,7.069951,7.069951,0.35,4
581.516,7.073206,7.073206,0.35,4
581.616,7.069227,7.069227,0.35,4
581.716,7.069951,7.069951,0.35,4
581.815,7.068504,7.068504,0.35,4
581.916,7.059824,7.059824,0.35,4
582.016,7.072844,7.072844,0.35,4
582.116,7.049335,7.049335,0.35,4
582.216,7.053675,7.053675,0.35,4
582.316,7.040292,7.040292,0.35,4
582.416,7.048973,7.048973,0.35,4
582.515,7.054036,7.054036,0.35,4
582.616,7.068142,7.068142,0.35,4
582.716,7.065248,7.065248,0.35,4
582.816,7.058015,7.058015,0.35,4
582.916,7.070674,7.070674,0.35,4
583.016,7.0591,7.0591,0.35,4
583.116,7.061994,7.061994,0.35,4
583.216,7.069951,7.069951,0.35,4
583.316,7.064887,7.064887,0.35,4
583.416,7.060547,7.060547,0.35,4
583.516,7.068504,7.068504,0.35,4
583.616,7.049335,7.049335,0.35,4
583.716,7.070313,7.070313,0.35,4
583.816,7.072483,7.072483,0.35,4
583.915,7.070674,7.070674,0.35,4
584.014,7.060908,7.060908,0.35,4
584.115,7.060185,7.060185,0.35,4
584.215,7.058377,7.058377,0.35,4
584.316,7.060547,7.060547,0.35,4
584.416,7.074653,7.074653,0.35,4
584.515,7.057653,7.057653,0.35,4
584.616,7.068504,7.068504,0.35,4
584.716,7.060908,7.060908,0.35,4
584.815,7.055845,7.055845,0.35,4
584.915,7.061994,7.061994,0.35,4
585.016,7.063078,7.063078,0.35,4
585.116,7.060185,7.060185,0.35,4
585.215,7.069227,7.069227,0.35,4
585.316,7.064887,7.064887,0.35,4
585.416,7.072121,7.072121,0.35,4
585.516,7.065248,7.065248,0.35,4
585.616,7.058015,7.058015,0.35,4
585.716,7.049696,7.049696,0.35,4
585.816,7.054398,7.054398,0.35,4
585.915,7.051143,7.051143,0.35,4
586.016,7.0591,7.0591,0.35,4
586.116,7.063802,7.063802,0.35,4
586.215,7.073206,7.073206,0.35,4
586.316,7.069589,7.069589,0.35,4
586.415,7.063802,7.063802,0.35,4
586.516,7.058015,7.058015,0.35,4
586.616,7.067057,7.067057,0.35,4
586.716,7.057292,7.057292,0.35,4
586.816,7.053675,7.053675,0.35,4
586.916,7.077185,7.077185,0.35,4
587.016,7.077908,7.077908,0.35,4
587.116,7.079716,7.079716,0.35,4
587.216,7.068142,7.068142,0.35,4
587.316,7.047164,7.047164,0.35,4
587.416,7.060908,7.060908,0.35,4
587.515,7.073206,7.073206,0.35,4
587.615,7.071759,7.071759,0.35,4
587.716,7.070313,7.070313,0.35,4
587.815,7.066334,7.066334,0.35,4
587.916,7.0591,7.0591,0.35,4
588.016,7.059462,7.059462,0.35,4
588.116,7.059824,7.059824,0.35,4
588.215,7.05476,7.05476,0.35,4
588.316,7.052228,7.052228,0.35,4
588.416,7.06127,7.06127,0.35,4
588.516,7.047526,7.047526,0.35,4
588.616,7.054036,7.054036,0.35,4
588.716,7.064164,7.064164,0.35,4
588.815,7.06344,7.06344,0.35,4
588.915,7.060185,7.060185,0.35,4
589.016,7.060908,7.060908,0.35,4
589.115,7.076461,7.076461,0.35,4
589.216,7.057653,7.057653,0.35,4
589.315,7.055483,7.055483,0.35,4
589.416,7.064164,7.064164,0.35,4
589.516,7.067419,7.067419,0.35,4
589.615,7.077546,7.077546,0.35,4
589.716,7.065248,7.065248,0.35,4
589.815,7.059462,7.059462,0.35,4
589.916,7.058377,7.058377,0.35,4
590.015,7.070674,7.070674,0.35,4
590.115,7.058738,7.058738,0.35,4
590.216,7.059462,7.059462,0.35,4
590.316,7.060185,7.060185,0.35,4
590.416,7.064525,7.064525,0.35,4
590.516,7.064525,7.064525,0.35,4
590.616,7.064887,7.064887,0.35,4
590.716,7.057292,7.057292,0.35,4
590.816,7.066334,7.066334,0.35,4
590.916,7.069589,7.069589,0.35,4
591.015,7.078631,7.078631,0.35,4
591.115,7.071759,7.071759,0.35,4
591.216,7.069951,7.069951,0.35,4
591.315,7.06778,7.06778,0.35,4
591.416,7.051866,7.051866,0.35,4
591.516,7.073206,7.073206,0.35,4
591.616,7.069951,7.069951,0.35,4
591.716,7.069227,7.069227,0.35,4
591.815,7.060185,7.060185,0.35,4
591.915,7.052951,7.052951,0.35,4
592.016,7.078993,7.078993,0.35,4
592.116,7.077185,7.077185,0.35,4
592.216,7.074653,7.074653,0.35,4
592.316,7.082248,7.082248,0.35,4
592.416,7.070674,7.070674,0.35,4
592.516,7.074653,7.074653,0.35,4
592.615,7.088035,7.088035,0.35,4
592.716,7.083333,7.083333,0.35,4
592.816,7.076823,7.076823,0.35,4
592.916,7.084418,7.084418,0.35,4
593.016,7.076461,7.076461,0.35,4
593.116,7.072121,7.072121,0.35,4
593.216,7.078993,7.078993,0.35,4
593.316,7.08695,7.08695,0.35,4
593.416,7.079716,7.079716,0.35,4
593.515,7.085504,7.085504,0.35,4
593.616,7.085865,7.085865,0.35,4
593.716,7.074653,7.074653,0.35,4
593.816,7.077546,7.077546,0.35,4
593.916,7.074653,7.074653,0.35,4
594.016,7.068142,7.068142,0.35,4
594.116,7.067419,7.067419,0.35,4
594.216,7.076823,7.076823,0.35,4
594.316,7.08044,7.08044,0.35,4
594.416,7.075014,7.075014,0.35,4
594.516,7.075014,7.075014,0.35,4
594.616,7.092737,7.092737,0.35,4
594.716,7.097439,7.097439,0.35,4
594.816,7.084418,7.084418,0.35,4
594.916,7.080078,7.080078,0.35,4
595.016,7.088758,7.088758,0.35,4
595.116,7.067057,7.067057,0.35,4
595.216,7.087312,7.087312,0.35,4
595.316,7.096716,7.096716,0.35,4
595.416,7.094184,7.094184,0.35,4
595.515,7.082972,7.082972,0.35,4
595.615,7.090205,7.090205,0.35,4
595.716,7.075738,7.075738,0.35,4
595.815,7.080078,7.080078,0.35,4
595.916,7.098886,7.098886,0.35,4
596.016,7.11263,7.11263,0.35,4
596.116,7.097077,7.097077,0.35,4
596.216,7.086588,7.086588,0.35,4
596.316,7.090567,7.090567,0.35,4
596.414,7.075014,7.075014,0.35,4
596.516,7.068866,7.068866,0.35,4
596.615,7.090205,7.090205,0.35,4
596.715,7.084056,7.084056,0.35,4
596.816,7.071759,7.071759,0.35,4
596.916,7.086227,7.086227,0.35,4
597.016,7.087674,7.087674,0.35,4
597.115,7.073567,7.073567,0.35,4
597.216,7.075738,7.075738,0.35,4
597.316,7.077185,7.077185,0.35,4
597.416,7.090929,7.090929,0.35,4
597.516,7.092375,7.092375,0.35,4
597.616,7.089844,7.089844,0.35,4
597.716,7.080801,7.080801,0.35,4
597.816,7.093461,7.093461,0.35,4
597.916,7.087674,7.087674,0.35,4
598.016,7.080078,7.080078,0.35,4
598.116,7.081886,7.081886,0.35,4
598.215,7.087674,7.087674,0.35,4
598.315,7.093461,7.093461,0.35,4
598.416,7.092737,7.092737,0.35,4
598.516,7.081886,7.081886,0.35,4
598.616,7.087312,7.087312,0.35,4
598.715,7.090929,7.090929,0.35,4
598.816,7.075738,7.075738,0.35,4
598.916,7.085865,7.085865,0.35,4
599.015,7.078631,7.078631,0.35,4
599.116,7.083695,7.083695,0.35,4
599.215,7.077546,7.077546,0.35,4
599.316,7.077185,7.077185,0.35,4
599.416,7.090205,7.090205,0.35,4
599.516,7.079716,7.079716,0.35,4
599.615,7.089482,7.089482,0.35,4
599.716,7.085865,7.085865,0.35,4
599.816,7.078993,7.078993,0.35,4
599.916,7.061994,7.061994,0.35,4
600.016,7.066334,7.061994,0.35,5.301064
600.116,7.089482,7.061994,0.35,5.277535
600.216,7.090567,7.061994,0.35,5.332793
600.316,7.087312,7.061994,0.35,5.404189
600.416,7.084418,7.061994,0.35,5.474821
600.516,7.076461,7.061994,0.35,5.565045
600.616,7.101779,7.061994,0.35,5.531486
600.716,7.106843,7.061994,0.35,5.569506
600.816,7.101418,7.061994,0.35,5.646074
600.915,7.110098,7.061994,0.35,5.670546
601.016,7.117694,7.061994,0.35,5.697505
601.116,7.121672,7.061994,0.35,5.736682
601.215,7.131438,7.061994,0.35,5.753344
601.316,7.129268,7.061994,0.35,5.813134
601.416,7.126736,7.061994,0.35,5.874684
601.516,7.147714,7.061994,0.35,5.84821
601.616,7.155671,7.061994,0.35,5.866888
601.715,7.164713,7.061994,0.35,5.880016
601.816,7.15965,7.061994,0.35,5.944575
601.916,7.178819,7.061994,0.35,5.918853
602.016,7.186415,7.061994,0.35,5.933167
602.116,7.186777,7.061994,0.35,5.973311
602.216,7.208116,7.061994,0.35,5.93443
602.315,7.218605,7.061994,0.35,5.932463
602.415,7.228009,7.061994,0.35,5.932649
602.516,7.241754,7.061994,0.35,5.914768
602.616,7.252243,7.061994,0.35,5.906612
602.716,7.26454,7.061994,0.35,5.88972
602.816,7.272497,7.061994,0.35,5.886899
602.916,7.277199,7.061994,0.35,5.89487
603.015,7.286964,7.061994,0.35,5.882914
603.116,7.303964,7.061994,0.35,5.841932
603.216,7.316261,7.061994,0.35,5.815524
603.316,7.32241,7.061994,0.35,5.809994
603.416,7.324219,7.061994,0.35,5.81967
603.516,7.332176,7.061994,0.35,5.80587
603.616,7.342665,7.061994,0.35,5.781076
603.715,7.3546,7.061994,0.35,5.748907
603.816,7.374494,7.061994,0.35,5.684589
603.915,7.386429,7.061994,0.35,5.646564
604.016,7.385706,7.061994,0.35,5.65399
604.116,7.387514,7.061994,0.35,5.65202
604.215,7.39294,7.061994,0.35,5.636104
604.316,7.405599,7.061994,0.35,5.591961
604.416,7.409216,7.061994,0.35,5.579522
604.516,7.416088,7.061994,0.35,5.554168
604.615,7.429471,7.061994,0.35,5.503041
604.716,7.441768,7.061994,0.35,5.453539
604.816,7.441768,7.061994,0.35,5.448061
604.916,7.441406,7.061994,0.35,5.443943
605.015,7.454427,7.061994,0.35,5.389522
605.116,7.47649,7.061994,0.35,5.298668
605.216,7.485894,7.061994,0.35,5.251403
605.316,7.486979,7.061994,0.35,5.233722
605.416,7.491681,7.061994,0.35,5.202226
605.516,7.496745,7.061994,0.35,5.168505
605.616,7.504702,7.061994,0.35,5.12296
605.715,7.50868,7.061994,0.35,5.090926
605.815,7.512297,7.061994,0.35,5.059522
605.915,7.509766,7.061994,0.35,5.050595
606.015,7.518446,7.061994,0.35,4.999932
606.115,7.53002,7.061994,0.35,4.936779
606.215,7.524956,7.061994,0.35,4.934124
606.316,7.532552,7.061994,0.35,4.884748
606.416,7.539424,7.061994,0.35,4.836699
606.515,7.541956,7.061994,0.35,4.803721
606.615,7.53653,7.061994,0.35,4.80023
606.716,7.545935,7.061994,0.35,4.741918
606.816,7.559679,7.061994,0.35,4.665541
606.916,7.550636,7.061994,0.35,4.672401
607.016,7.554977,7.061994,0.35,4.630553
607.116,7.561125,7.061994,0.35,4.581102
607.216,7.569083,7.061994,0.35,4.52371
607.316,7.577402,7.061994,0.35,4.463493
607.416,7.572338,7.061994,0.35,4.452119
607.516,7.577763,7.061994,0.35,4.402194
607.616,7.581742,7.061994,0.35,4.356717
607.716,7.570529,7.061994,0.35,4.367686
607.816,7.578125,7.061994,0.35,4.309926
607.916,7.577402,7.061994,0.35,4.282081
608.016,7.570168,7.061994,0.35,4.278874
608.115,7.569806,7.061994,0.35,4.251131
608.216,7.570168,7.061994,0.35,4.220733
608.316,7.573423,7.061994,0.35,4.179376
608.416,7.561125,7.061994,0.35,4.195961
608.516,7.556062,7.061994,0.35,4.18758
608.616,7.558594,7.061994,0.35,4.151541
608.716,7.569083,7.061994,0.35,4.085086
608.816,7.572338,7.061994,0.35,4.04393
608.916,7.558232,7.061994,0.35,4.067521
609.015,7.543764,7.061994,0.35,4.09507
609.116,7.547381,7.061994,0.35,4.057209
609.216,7.553168,7.061994,0.35,4.010515
609.316,7.536169,7.061994,0.35,4.048524
609.416,7.535084,7.061994,0.35,4.029761
609.516,7.527488,7.061994,0.35,4.035702
609.616,7.522786,7.061994,0.35,4.03215
609.715,7.518446,7.061994,0.35,4.0281
609.815,7.515553,7.061994,0.35,4.019404
609.915,7.511936,7.061994,0.35,4.013963
610.016,7.504702,7.061994,0.35,4.022803
610.116,7.50651,7.061994,0.35,3.998937
610.216,7.502532,7.061994,0.35,3.996521
610.316,7.493851,7.061994,0.35,4.012535
610.415,7.493489,7.061994,0.35,3.998836
610.516,7.499277,7.061994,0.35,3.962057
610.616,7.479383,7.061994,0.35,4.020875
610.716,7.472511,7.061994,0.35,4.034342
610.816,7.476852,7.061994,0.35,4.006868
610.916,7.46998,7.061994,0.35,4.020801
611.016,7.47866,7.061994,0.35,3.977459
611.116,7.455512,7.061994,0.35,4.052321
611.216,7.459852,7.061994,0.35,4.027978
611.316,7.458405,7.061994,0.35,4.024617
611.416,7.447193,7.061994,0.35,4.058281
611.516,7.440683,7.061994,0.35,4.076309
611.616,7.438513,7.061994,0.35,4.079198
611.716,7.435981,7.061994,0.35,4.083849
611.816,7.434172,7.061994,0.35,4.086243
611.916,7.4273,7.061994,0.35,4.108027
612.016,7.412833,7.061994,0.35,4.159667
612.116,7.40379,7.061994,0.35,4.193548
612.214,7.409939,7.061994,0.35,4.171913
612.316,7.404152,7.061994,0.35,4.194075
612.416,7.384621,7.061994,0.35,4.269033
612.516,7.393301,7.061994,0.35,4.241395
612.616,7.402705,7.061994,0.35,4.209439
612.716,7.407045,7.061994,0.35,4.194812
612.816,7.399812,7.061994,0.35,4.22295
612.916,7.379919,7.061994,0.35,4.300067
613.016,7.37811,7.061994,0.35,4.312777
613.116,7.387153,7.061994,0.35,4.284976
613.216,7.383174,7.061994,0.35,4.304523
613.315,7.382089,7.061994,0.35,4.313909
613.416,7.37811,7.061994,0.35,4.334387
613.516,7.36943,7.061994,0.35,4.373294
613.616,7.376302,7.061994,0.35,4.355261
613.716,7.357494,7.061994,0.35,4.432621
613.816,7.356409,7.061994,0.35,4.446733
613.916,7.341218,7.061994,0.35,4.514139
614.016,7.347005,7.061994,0.35,4.50538
614.116,7.352069,7.061994,0.35,4.498277
614.216,7.354239,7.061994,0.35,4.501135
614.316,7.359303,7.061994,0.35,4.492702
614.416,7.344473,7.061994,0.35,4.558215
614.516,7.343027,7.061994,0.35,4.576084
614.616,7.347728,7.061994,0.35,4.571077
614.715,7.346643,7.061994,0.35,4.586985
614.815,7.342665,7.061994,0.35,4.613986
614.916,7.343388,7.061994,0.35,4.624019
615.015,7.34375,7.061994,0.35,4.63528
615.115,7.333984,7.061994,0.35,4.684595
615.215,7.327112,7.061994,0.35,4.724815
615.316,7.331452,7.061994,0.35,4.724097
615.416,7.337963,7.061994,0.35,4.714412
615.514,7.337601,7.061994,0.35,4.729394
615.616,7.346282,7.061994,0.35,4.71041
615.716,7.346282,7.061994,0.35,4.722501
615.816,7.338325,7.061994,0.35,4.764542
615.916,7.333984,7.061994,0.35,4.794434
616.015,7.341218,7.061994,0.35,4.78156
616.116,7.344111,7.061994,0.35,4.783691
616.216,7.360026,7.061994,0.35,4.73628
616.316,7.356047,7.061994,0.35,4.760818
616.416,7.34809,7.061994,0.35,4.801062
616.516,7.360026,7.061994,0.35,4.767894
616.616,7.354239,7.061994,0.35,4.799238
616.716,7.346282,7.061994,0.35,4.839817
616.816,7.354962,7.061994,0.35,4.819233
616.916,7.368345,7.061994,0.35,4.779356
617.016,7.358217,7.061994,0.35,4.825507
617.116,7.361111,7.061994,0.35,4.824509
617.216,7.356047,7.061994,0.35,4.852932
617.316,7.365451,7.061994,0.35,4.827829
617.416,7.361835,7.061994,0.35,4.850007
617.516,7.366898,7.061994,0.35,4.840177
617.616,7.37594,7.061994,0.35,4.81444
617.716,7.382451,7.061994,0.35,4.796569
617.816,7.382089,7.061994,0.35,4.803365
617.916,7.374855,7.061994,0.35,4.836097
618.016,7.382089,7.061994,0.35,4.815701
618.115,7.396918,7.061994,0.35,4.765387
618.216,7.394386,7.061994,0.35,4.777691
618.316,7.387153,7.061994,0.35,4.808158
618.416,7.387514,7.061994,0.35,4.811368
618.516,7.390769,7.061994,0.35,4.803619
618.616,7.39728,7.061994,0.35,4.78302
618.715,7.395833,7.061994,0.35,4.791173
618.815,7.393301,7.061994,0.35,4.803675
618.916,7.411386,7.061994,0.35,4.739044
619.016,7.398727,7.061994,0.35,4.786805
619.116,7.415364,7.061994,0.35,4.726623
619.216,7.417896,7.061994,0.35,4.716472
619.315,7.429471,7.061994,0.35,4.67182
619.416,7.417535,7.061994,0.35,4.713531
619.516,7.415726,7.061994,0.35,4.719319
619.616,7.413556,7.061994,0.35,4.7268
619.716,7.416088,7.061994,0.35,4.716984
619.816,7.417535,7.061994,0.35,4.710783
619.916,7.407407,7.061994,0.35,4.747884
620.016,7.420428,7.061994,0.35,4.699717
620.116,7.429471,7.061994,0.35,4.66413
620.215,7.41645,7.061994,0.35,4.709925
620.316,7.426215,7.061994,0.35,4.672347
620.416,7.430917,7.061994,0.35,4.652032
620.515,7.425853,7.061994,0.35,4.667611
620.615,7.439236,7.061994,0.35,4.614687
620.716,7.42079,7.061994,0.35,4.679107
620.816,7.434896,7.061994,0.35,4.624394
620.916,7.436704,7.061994,0.35,4.613373
621.016,7.431641,7.061994,0.35,4.627885
621.116,7.438874,7.061994,0.35,4.597043
621.216,7.434534,7.061994,0.35,4.608433
621.316,7.44864,7.061994,0.35,4.551191
621.416,7.433087,7.061994,0.35,4.602988
621.516,7.438513,7.061994,0.35,4.578686
621.616,7.443214,7.061994,0.35,4.556109
621.715,7.438513,7.061994,0.35,4.568061
621.816,7.445023,7.061994,0.35,4.538677
621.916,7.440321,7.061994,0.35,4.550299
622.016,7.445746,7.061994,0.35,4.524665
622.115,7.449002,7.061994,0.35,4.506201
622.216,7.445023,7.061994,0.35,4.514368
622.316,7.441406,7.061994,0.35,4.521904
622.416,7.430917,7.061994,0.35,4.555973
622.516,7.434172,7.061994,0.35,4.540239
622.616,7.432002,7.061994,0.35,4.544326
622.716,7.429471,7.061994,0.35,4.550174
622.816,7.445023,7.061994,0.35,4.488418
622.916,7.438874,7.061994,0.35,4.505485
623.016,7.439598,7.061994,0.35,4.497816
623.115,7.440683,7.061994,0.35,4.488652
623.216,7.435619,7.061994,0.35,4.502434
623.316,7.435257,7.061994,0.35,4.499448
623.415,7.435257,7.061994,0.35,4.495167
623.515,7.446108,7.061994,0.35,4.450046
623.616,7.440321,7.061994,0.35,4.46555
623.716,7.443214,7.061994,0.35,4.449447
623.816,7.441044,7.061994,0.35,4.451871
623.916,7.445746,7.061994,0.35,4.428827
624.016,7.441406,7.061994,0.35,4.438952
624.116,7.431641,7.061994,0.35,4.470298
624.216,7.435619,7.061994,0.35,4.451709
624.316,7.429471,7.061994,0.35,4.470505
624.416,7.432002,7.061994,0.35,4.45776
624.516,7.428747,7.061994,0.35,4.46633
624.616,7.430194,7.061994,0.35,4.457802
624.716,7.429471,7.061994,0.35,4.457176
624.816,7.435981,7.061994,0.35,4.429455
624.916,7.434534,7.061994,0.35,4.430487
625.016,7.436704,7.061994,0.35,4.418171
625.116,7.429471,7.061994,0.35,4.440852
625.216,7.434896,7.061994,0.35,4.417217
625.316,7.4273,7.061994,0.35,4.441591
625.416,7.430917,7.061994,0.35,4.42516
625.516,7.428385,7.061994,0.35,4.431209
625.615,7.430917,7.061994,0.35,4.418663
625.716,7.440683,7.061994,0.35,4.378423
625.816,7.451172,7.061994,0.35,4.333663
625.916,7.432725,7.061994,0.35,4.395887
626.016,7.412471,7.061994,0.35,4.468311
626.116,7.425492,7.061994,0.35,4.419212
626.216,7.422598,7.061994,0.35,4.427619
626.316,7.419343,7.061994,0.35,4.437921
626.416,7.428747,7.061994,0.35,4.401172
626.516,7.414279,7.061994,0.35,4.452545
626.616,7.411024,7.061994,0.35,4.464378
626.716,7.420428,7.061994,0.35,4.429159
626.816,7.418982,7.061994,0.35,4.433053
626.916,7.42296,7.061994,0.35,4.416792
627.016,7.41862,7.061994,0.35,4.431111
627.116,7.413194,7.061994,0.35,4.450314
627.216,7.427662,7.061994,0.35,4.395636
627.316,7.423683,7.061994,0.35,4.407729
627.416,7.408493,7.061994,0.35,4.462756
627.516,7.394748,7.061994,0.35,4.515133
627.616,7.396556,7.061994,0.35,4.511501
627.716,7.391493,7.061994,0.35,4.533401
627.816,7.405237,7.061994,0.35,4.485439
627.916,7.395833,7.061994,0.35,4.522079
628.015,7.388961,7.061994,0.35,4.550918
628.116,7.39511,7.061994,0.35,4.532013
628.216,7.391855,7.061994,0.35,4.547371
628.316,7.398727,7.061994,0.35,4.52521
628.415,7.398727,7.061994,0.35,4.527651
628.516,7.400174,7.061994,0.35,4.524647
628.616,7.390769,7.061994,0.35,4.562219
628.716,7.388961,7.061994,0.35,4.57293
628.816,7.383174,7.061994,0.35,4.598952
628.916,7.386791,7.061994,0.35,4.590641
629.016,7.384983,7.061994,0.35,4.602084
629.115,7.39511,7.061994,0.35,4.568936
629.216,7.383897,7.061994,0.35,4.614246
629.315,7.390769,7.061994,0.35,4.593549
629.416,7.388961,7.061994,0.35,4.60426
629.516,7.394748,7.061994,0.35,4.586716
629.616,7.384621,7.061994,0.35,4.628009
629.716,7.383174,7.061994,0.35,4.638491
629.816,7.391855,7.061994,0.35,4.61112
629.916,7.396918,7.061994,0.35,4.595766
630.016,7.396918,7.061994,0.35,4.59854
630.116,7.389685,7.061994,0.35,4.628541
630.216,7.389685,7.061994,0.35,4.632646
630.315,7.396918,7.061994,0.35,4.609523
630.416,7.39511,7.061994,0.35,4.619105
630.516,7.397642,7.061994,0.35,4.612681
630.616,7.404152,7.061994,0.35,4.590817
630.716,7.395833,7.061994,0.35,4.623572
630.816,7.395833,7.061994,0.35,4.626546
630.916,7.395472,7.061994,0.35,4.63088
631.016,7.395833,7.061994,0.35,4.63256
631.116,7.39728,7.061994,0.35,4.630088
631.216,7.394386,7.061994,0.35,4.643686
631.316,7.399812,7.061994,0.35,4.626504
631.416,7.395833,7.061994,0.35,4.643722
631.516,7.404514,7.061994,0.35,4.61402
631.615,7.395833,7.061994,0.35,4.648071
631.716,7.39511,7.061994,0.35,4.653768
631.816,7.395833,7.061994,0.35,4.654152
631.915,7.394386,7.061994,0.35,4.66257
632.016,7.397642,7.061994,0.35,4.653557
632.116,7.406322,7.061994,0.35,4.623525
632.216,7.396918,7.061994,0.35,4.659965
632.315,7.386067,7.061994,0.35,4.703581
632.416,7.389685,7.061994,0.35,4.694736
632.516,7.384983,7.061994,0.35,4.716539
632.615,7.393663,7.061994,0.35,4.688837
632.716,7.395833,7.061994,0.35,4.684041
632.816,7.395472,7.061994,0.35,4.688375
632.916,7.397642,7.061994,0.35,4.683247
633.016,7.404514,7.061994,0.35,4.660021
633.115,7.39728,7.061994,0.35,4.688626
633.216,7.39728,7.061994,0.35,4.691334
633.316,7.404152,7.061994,0.35,4.668174
633.416,7.406684,7.061994,0.35,4.660087
633.515,7.405599,7.061994,0.35,4.665149
633.616,7.405237,7.061994,0.35,4.667686
633.716,7.40379,7.061994,0.35,4.674375
633.816,7.405237,7.061994,0.35,4.670438
633.916,7.395833,7.061994,0.35,4.707079
