t,y,ypb,r,u
600.221,6.679688,6.671369,0.35,5.412825
600.321,6.685836,6.671369,0.35,5.45255
600.42,6.684389,6.671369,0.35,5.519735
600.52,6.694879,6.671369,0.35,5.542257
600.621,6.70175,6.671369,0.35,5.576466
600.721,6.696325,6.671369,0.35,5.655695
600.82,6.701389,6.671369,0.35,5.696444
600.921,6.709708,6.671369,0.35,5.724008
601.021,6.709708,6.671369,0.35,5.781354
601.121,6.721643,6.671369,0.35,5.793774
601.221,6.721643,6.671369,0.35,5.848923
601.32,6.723452,6.671369,0.35,5.897266
601.421,6.736111,6.671369,0.35,5.904432
601.521,6.749494,6.671369,0.35,5.906549
601.621,6.762514,6.671369,0.35,5.907564
601.72,6.765408,6.671369,0.35,5.944301
601.82,6.780961,6.671369,0.35,5.932858
601.921,6.782769,6.671369,0.35,5.970285
602.021,6.789641,6.671369,0.35,5.988322
602.121,6.804832,6.671369,0.35,5.973781
602.221,6.808449,6.671369,0.35,6.00001
602.321,6.810257,6.671369,0.35,6.03238
602.421,6.824725,6.671369,0.35,6.016768
602.52,6.846426,6.671369,0.35,5.971266
602.621,6.856192,6.671369,0.35,5.966698
602.721,6.861618,6.671369,0.35,5.976668
602.821,6.870298,6.671369,0.35,5.97339
602.921,6.891999,6.671369,0.35,5.919503
603.021,6.901403,6.671369,0.35,5.90791
603.121,6.908637,6.671369,0.35,5.902756
603.221,6.917317,6.671369,0.35,5.890826
603.321,6.928168,6.671369,0.35,5.869129
603.421,6.936487,6.671369,0.35,5.854965
603.521,6.948061,6.671369,0.35,5.82702
603.62,6.956742,6.671369,0.35,5.807834
603.72,6.962167,6.671369,0.35,5.799304
603.821,6.975188,6.671369,0.35,5.761188
603.921,6.987123,6.671369,0.35,5.724759
604.021,7.004485,6.671369,0.35,5.665712
604.12,7.018229,6.671369,0.35,5.617085
604.221,7.027995,6.671369,0.35,5.580905
604.32,7.030888,6.671369,0.35,5.568795
604.421,7.023293,6.671369,0.35,5.595633
604.521,7.027271,6.671369,0.35,5.580303
604.621,7.040654,6.671369,0.35,5.528845
604.721,7.057292,6.671369,0.35,5.462672
604.821,7.065248,6.671369,0.35,5.426112
604.921,7.075738,6.671369,0.35,5.378556
605.021,7.085142,6.671369,0.35,5.333157
605.12,7.094184,6.671369,0.35,5.287387
605.221,7.094545,6.671369,0.35,5.272629
605.321,7.106482,6.671369,0.35,5.214236
605.42,7.107928,6.671369,0.35,5.19313
605.52,7.123842,6.671369,0.35,5.117303
605.621,7.128183,6.671369,0.35,5.082109
605.721,7.150246,6.671369,0.35,4.979412
605.821,7.149522,6.671369,0.35,4.958421
605.921,7.139757,6.671369,0.35,4.971599
606.02,7.152416,6.671369,0.35,4.902166
606.12,7.154948,6.671369,0.35,4.868523
606.221,7.157841,6.671369,0.35,4.833054
606.321,7.158203,6.671369,0.35,4.806581
606.421,7.165075,6.671369,0.35,4.755536
606.521,7.170862,6.671369,0.35,4.707312
606.621,7.177734,6.671369,0.35,4.653938
606.72,7.184245,6.671369,0.35,4.600662
606.82,7.188585,6.671369,0.35,4.554357
606.921,7.182436,6.671369,0.35,4.546733
607.021,7.173032,6.671369,0.35,4.552492
607.12,7.181713,6.671369,0.35,4.491913
607.22,7.18316,6.671369,0.35,4.456963
607.321,7.176649,6.671369,0.35,4.4517
607.421,7.170139,6.671369,0.35,4.447633
607.521,7.185691,6.671369,0.35,4.361719
607.621,7.188585,6.671369,0.35,4.320593
607.721,7.178819,6.671369,0.35,4.326583
607.821,7.182075,6.671369,0.35,4.285359
607.921,7.187138,6.671369,0.35,4.23673
608.021,7.191478,6.671369,0.35,4.189892
608.12,7.178819,6.671369,0.35,4.20624
608.219,7.1875,6.671369,0.35,4.144595
608.321,7.179904,6.671369,0.35,4.142616
608.421,7.181713,6.671369,0.35,4.10664
608.521,7.179543,6.671369,0.35,4.085305
608.62,7.18316,6.671369,0.35,4.042585
608.721,7.17267,6.671369,0.35,4.052298
608.821,7.162181,6.671369,0.35,4.063939
608.92,7.149522,6.671369,0.35,4.085678
609.021,7.156394,6.671369,0.35,4.036231
609.121,7.156756,6.671369,0.35,4.010024
609.221,7.155671,6.671369,0.35,3.989198
609.321,7.158926,6.671369,0.35,3.952233
609.421,7.153139,6.671369,0.35,3.948706
609.521,7.144097,6.671369,0.35,3.958493
609.621,7.13397,6.671369,0.35,3.974031
609.721,7.13397,6.671369,0.35,3.953313
609.821,7.125289,6.671369,0.35,3.965267
609.921,7.123119,6.671369,0.35,3.954315
610.02,7.116609,6.671369,0.35,3.960098
610.121,7.116247,6.671369,0.35,3.943934
610.22,7.099971,6.671369,0.35,3.987741
610.32,7.092375,6.671369,0.35,4.001868
610.421,7.081163,6.671369,0.35,4.031006
610.521,7.06778,6.671369,0.35,4.070375
610.621,7.082248,6.671369,0.35,4.007379
610.721,7.072844,6.671369,0.35,4.031574
610.821,7.066696,6.671369,0.35,4.045245
610.921,7.076461,6.671369,0.35,4.000147
611.021,7.058738,6.671369,0.35,4.05672
611.121,7.046079,6.671369,0.35,4.097493
611.221,7.043547,6.671369,0.35,4.102476
611.321,7.038122,6.671369,0.35,4.118815
611.421,7.041377,6.671369,0.35,4.103481
611.521,7.02908,6.671369,0.35,4.146086
611.621,7.025463,6.671369,0.35,4.158282
611.721,7.024378,6.671369,0.35,4.161613
611.821,7.024016,6.671369,0.35,4.162421
611.921,7.015697,6.671369,0.35,4.193246
612.021,7.00774,6.671369,0.35,4.22424
612.121,7.009549,6.671369,0.35,4.21994
612.221,6.995081,6.671369,0.35,4.276571
612.32,6.999421,6.671369,0.35,4.265071
612.42,7.00774,6.671369,0.35,4.237798
612.52,7.002315,6.671369,0.35,4.260726
612.62,6.997251,6.671369,0.35,4.283292
612.721,6.984592,6.671369,0.35,4.335378
612.821,6.970848,6.671369,0.35,4.393879
612.921,6.964699,6.671369,0.35,4.426319
613.02,6.967592,6.671369,0.35,4.425855
613.121,6.969401,6.671369,0.35,4.428942
613.221,6.963252,6.671369,0.35,4.461648
613.321,6.950955,6.671369,0.35,4.518628
613.421,6.949146,6.671369,0.35,4.538392
613.521,6.947338,6.671369,0.35,4.558489
613.621,6.958189,6.671369,0.35,4.531268
613.721,6.958912,6.671369,0.35,4.54017
613.821,6.945168,6.671369,0.35,4.603396
613.92,6.950232,6.671369,0.35,4.598356
614.02,6.950955,6.671369,0.35,4.608722
614.121,6.947338,6.671369,0.35,4.635294
614.221,6.951316,6.671369,0.35,4.63394
614.321,6.953486,6.671369,0.35,4.638661
614.421,6.94987,6.671369,0.35,4.664765
614.521,6.953848,6.671369,0.35,4.662945
614.621,6.953486,6.671369,0.35,4.676731
614.721,6.957103,6.671369,0.35,4.675608
614.821,6.957827,6.671369,0.35,4.68471
614.921,6.954572,6.671369,0.35,4.708652
615.021,6.951316,6.671369,0.35,4.733197
615.121,6.956742,6.671369,0.35,4.725665
615.221,6.958189,6.671369,0.35,4.732111
615.321,6.963614,6.671369,0.35,4.723314
615.421,6.956742,6.671369,0.35,4.759808
615.521,6.959274,6.671369,0.35,4.762169
615.621,6.955295,6.671369,0.35,4.78857
615.721,6.964699,6.671369,0.35,4.765332
615.821,6.964699,6.671369,0.35,4.77576
615.921,6.958912,6.671369,0.35,4.807969
616.021,6.960359,6.671369,0.35,4.814015
616.121,6.963975,6.671369,0.35,4.811627
616.221,6.971933,6.671369,0.35,4.792236
616.32,6.969039,6.671369,0.35,4.812223
616.421,6.973741,6.671369,0.35,4.804154
616.521,6.976273,6.671369,0.35,4.803388
616.621,6.97338,6.671369,0.35,4.822576
616.72,6.97555,6.671369,0.35,4.823238
616.821,6.977358,6.671369,0.35,4.824862
616.921,6.985315,6.671369,0.35,4.803009
617.021,6.992549,6.671369,0.35,4.782415
617.121,6.980613,6.671369,0.35,4.832644
617.221,6.988571,6.671369,0.35,4.810191
617.321,6.990017,6.671369,0.35,4.810781
617.42,6.996166,6.671369,0.35,4.793407
617.521,6.9864,6.671369,0.35,4.834802
617.621,6.989655,6.671369,0.35,4.828983
617.721,6.991102,6.671369,0.35,4.829373
617.821,7.002315,6.671369,0.35,4.792738
617.92,7.00774,6.671369,0.35,4.775823
618.021,7.006655,6.671369,0.35,4.782416
618.121,7.013889,6.671369,0.35,4.757894
618.221,7.015336,6.671369,0.35,4.753825
618.321,7.0034,6.671369,0.35,4.799861
618.421,7.015697,6.671369,0.35,4.756881
618.521,7.02691,6.671369,0.35,4.715719
618.621,7.023654,6.671369,0.35,4.726953
618.721,7.017144,6.671369,0.35,4.751037
618.82,7.017144,6.671369,0.35,4.751814
618.921,7.025101,6.671369,0.35,4.722641
619.02,7.030888,6.671369,0.35,4.700172
619.121,7.03342,6.671369,0.35,4.68889
619.221,7.030527,6.671369,0.35,4.697564
619.32,7.028718,6.671369,0.35,4.702687
619.42,7.03125,6.671369,0.35,4.691804
619.521,7.023293,6.671369,0.35,4.719937
619.621,7.029803,6.671369,0.35,4.695077
619.721,7.038122,6.671369,0.35,4.662213
619.821,7.044994,6.671369,0.35,4.633265
619.921,7.048611,6.671369,0.35,4.615303
620.021,7.040292,6.671369,0.35,4.641603
620.12,7.03993,6.671369,0.35,4.639482
620.221,7.037037,6.671369,0.35,4.646958
620.32,7.047164,6.671369,0.35,4.605955
620.42,7.043186,6.671369,0.35,4.616185
620.521,7.051143,6.671369,0.35,4.58222
620.621,7.06127,6.671369,0.35,4.538622
620.721,7.053675,6.671369,0.35,4.559869
620.821,7.038122,6.671369,0.35,4.612465
620.921,7.043186,6.671369,0.35,4.590323
621.021,7.056568,6.671369,0.35,4.535937
621.121,7.0591,6.671369,0.35,4.51993
621.221,7.052951,6.671369,0.35,4.536131
621.321,7.058377,6.671369,0.35,4.509899
621.421,7.06127,6.671369,0.35,4.492198
621.521,7.055121,6.671369,0.35,4.508001
621.621,7.054036,6.671369,0.35,4.505875
621.721,7.052951,6.671369,0.35,4.503948
621.821,7.051866,6.671369,0.35,4.502221
621.921,7.060185,6.671369,0.35,4.465297
622.021,7.048973,6.671369,0.35,4.500359
622.121,7.062355,6.671369,0.35,4.444908
622.221,7.06778,6.671369,0.35,4.416945
622.32,7.067419,6.671369,0.35,4.409766
622.421,7.062717,6.671369,0.35,4.418991
622.52,7.067057,6.671369,0.35,4.395046
622.62,7.059462,6.671369,0.35,4.415229
622.721,7.057653,6.671369,0.35,4.415026
622.821,7.069227,6.671369,0.35,4.364786
622.921,7.070674,6.671369,0.35,4.350534
623.021,7.072483,6.671369,0.35,4.334655
623.121,7.055121,6.671369,0.35,4.390597
623.221,7.049335,6.671369,0.35,4.406168
623.321,7.055483,6.671369,0.35,4.377881
623.421,7.058377,6.671369,0.35,4.360711
623.521,7.062355,6.671369,0.35,4.338927
623.621,7.063078,6.671369,0.35,4.328663
623.721,7.060547,6.671369,0.35,4.330517
623.821,7.049696,6.671369,0.35,4.364151
623.921,7.041016,6.671369,0.35,4.391612
624.021,7.041377,6.671369,0.35,4.386636
624.121,7.047526,6.671369,0.35,4.35981
624.221,7.044994,6.671369,0.35,4.364528
624.321,7.049335,6.671369,0.35,4.343843
624.421,7.041377,6.671369,0.35,4.368649
624.52,7.034143,6.671369,0.35,4.392194
624.62,7.044271,6.671369,0.35,4.351726
624.721,7.044994,6.671369,0.35,4.344789
624.821,7.051143,6.671369,0.35,4.317297
624.92,7.044994,6.671369,0.35,4.334963
625.021,7.030888,6.671369,0.35,4.38371
625.121,7.0421,6.671369,0.35,4.339756
625.221,7.043186,6.671369,0.35,4.331856
625.32,7.038122,6.671369,0.35,4.346901
625.421,7.040292,6.671369,0.35,4.33565
625.521,7.030165,6.671369,0.35,4.370288
625.621,7.03125,6.671369,0.35,4.364584
625.721,7.027633,6.671369,0.35,4.37638
625.821,7.02908,6.671369,0.35,4.369782
625.92,7.024378,6.671369,0.35,4.386062
626.02,7.019314,6.671369,0.35,4.404567
626.12,7.030527,6.671369,0.35,4.362742
626.22,7.020761,6.671369,0.35,4.397814
626.321,7.028357,6.671369,0.35,4.369337
626.421,7.026548,6.671369,0.35,4.374858
626.521,7.026186,6.671369,0.35,4.375268
626.621,7.028357,6.671369,0.35,4.366211
626.721,7.025825,6.671369,0.35,4.374456
626.821,7.034505,6.671369,0.35,4.340963
626.921,7.036675,6.671369,0.35,4.330377
627.021,7.03125,6.671369,0.35,4.347981
627.121,7.023654,6.671369,0.35,4.374753
627.221,7.015697,6.671369,0.35,4.404284
627.321,7.00774,6.671369,0.35,4.435277
627.421,7.01642,6.671369,0.35,4.405113
627.52,7.025101,6.671369,0.35,4.373348
627.62,7.027271,6.671369,0.35,4.364493
627.721,7.018952,6.671369,0.35,4.39472
627.82,7.026548,6.671369,0.35,4.366575
627.921,7.024378,6.671369,0.35,4.37379
628.021,7.01642,6.671369,0.35,4.403188
628.121,7.015336,6.671369,0.35,4.408182
628.221,7.014974,6.671369,0.35,4.410654
628.321,7.021484,6.671369,0.35,4.387324
628.421,7.019314,6.671369,0.35,4.395471
628.52,7.021484,6.671369,0.35,4.387681
628.621,7.015697,6.671369,0.35,4.409443
628.721,7.015336,6.671369,0.35,4.411847
628.821,7.014974,6.671369,0.35,4.41432
628.921,7.024739,6.671369,0.35,4.378738
629.021,7.015336,6.671369,0.35,4.413514
629.121,7.020399,6.671369,0.35,4.395565
629.221,7.012804,6.671369,0.35,4.424333
629.321,7.005931,6.671369,0.35,4.451776
629.42,7.004123,6.671369,0.35,4.461422
629.52,7.008825,6.671369,0.35,4.446897
629.62,7.007017,6.671369,0.35,4.456012
629.721,7.001591,6.671369,0.35,4.479074
629.821,7.003761,6.671369,0.35,4.474545
629.921,7.005931,6.671369,0.35,4.469617
630.021,6.990017,6.671369,0.35,4.532357
630.121,6.995442,6.671369,0.35,4.517706
630.221,7.004847,6.671369,0.35,4.48708
630.321,7.00774,6.671369,0.35,4.479228
630.421,6.99906,6.671369,0.35,4.514409
630.521,6.989655,6.671369,0.35,4.553911
630.621,7.002676,6.671369,0.35,4.510736
630.721,7.011357,6.671369,0.35,4.481502
630.821,7.000506,6.671369,0.35,4.524185
630.921,6.994719,6.671369,0.35,4.549808
631.021,7.012804,6.671369,0.35,4.486641
631.121,7.01425,6.671369,0.35,4.482771
631.221,7.006655,6.671369,0.35,4.512671
631.321,7.00991,6.671369,0.35,4.503125
631.421,7.003038,6.671369,0.35,4.5311
631.52,7.011719,6.671369,0.35,4.501799
631.621,7.007379,6.671369,0.35,4.51991
631.721,7.008825,6.671369,0.35,4.517039
631.821,7.018229,6.671369,0.35,4.483952
631.921,7.010633,6.671369,0.35,4.513119
632.02,7.012442,6.671369,0.35,4.508286
632.121,7.013527,6.671369,0.35,4.505846
632.221,7.013165,6.671369,0.35,4.508649
632.321,7.014612,6.671369,0.35,4.504713
632.42,7.01425,6.671369,0.35,4.507318
632.52,7.020038,6.671369,0.35,4.486845
632.621,7.011357,6.671369,0.35,4.519764
632.721,7.018229,6.671369,0.35,4.495739
632.821,7.023293,6.671369,0.35,4.477258
632.921,7.022208,6.671369,0.35,4.480987
633.021,7.021484,6.671369,0.35,4.483555
633.121,7.009549,6.671369,0.35,4.52846
633.221,7.004847,6.671369,0.35,4.548334
633.321,7.012804,6.671369,0.35,4.521423
633.421,7.024016,6.671369,0.35,4.480796
633.519,7.013527,6.671369,0.35,4.51979
633.621,7.014974,6.671369,0.35,4.515787
633.721,7.007379,6.671369,0.35,4.545551
633.821,7.018952,6.671369,0.35,4.504562
633.921,7.017868,6.671369,0.35,4.50909
634.021,7.013527,6.671369,0.35,4.526072
634.121,7.025101,6.671369,0.35,4.48395
634.221,7.028357,6.671369,0.35,4.471009
634.321,7.031611,6.671369,0.35,4.457472
634.421,7.022208,6.671369,0.35,4.490983
634.521,7.030888,6.671369,0.35,4.458156
634.621,7.043186,6.671369,0.35,4.410116
634.721,7.034143,6.671369,0.35,4.440137
634.821,7.034143,6.671369,0.35,4.437786
634.921,7.034867,6.671369,0.35,4.432713
635.021,7.048249,6.671369,0.35,4.379858
635.121,7.037037,6.671369,0.35,4.417115
635.221,7.034143,6.671369,0.35,4.425123
635.321,7.030888,6.671369,0.35,4.435026
635.421,7.036314,6.671369,0.35,4.412853
635.52,7.033782,6.671369,0.35,4.419633
635.62,7.023293,6.671369,0.35,4.45683
635.721,7.027271,6.671369,0.35,4.4415
635.821,7.026186,6.671369,0.35,4.444499
635.921,7.029441,6.671369,0.35,4.431359
636.021,7.025101,6.671369,0.35,4.44621
636.121,7.024016,6.671369,0.35,4.449608
636.221,7.025463,6.671369,0.35,4.443676
636.321,7.024016,6.671369,0.35,4.448368
636.421,7.027271,6.671369,0.35,4.435627
636.521,7.026186,6.671369,0.35,4.438626
636.621,7.029803,6.671369,0.35,4.424125
636.72,7.020399,6.671369,0.35,4.45797
636.821,7.007379,6.671369,0.35,4.507157
636.921,7.03125,6.671369,0.35,4.41988
637.021,7.029441,6.671369,0.35,4.424869
637.121,7.028718,6.671369,0.35,4.426106
637.221,7.023293,6.671369,0.35,4.445176
637.321,7.021122,6.671369,0.35,4.45299
637.421,7.018952,6.671369,0.35,4.461204
637.521,7.01642,6.671369,0.35,4.471179
637.621,7.023654,6.671369,0.35,4.44486
637.721,7.028718,6.671369,0.35,4.42538
637.821,7.025101,6.671369,0.35,4.437642
637.921,7.02691,6.671369,0.35,4.430147
638.021,7.025101,6.671369,0.35,4.435935
638.121,7.032335,6.671369,0.35,4.408021
638.221,7.025101,6.671369,0.35,4.43323
638.321,7.018952,6.671369,0.35,4.455688
638.42,7.022208,6.671369,0.35,4.443879
638.52,7.02908,6.671369,0.35,4.417858
638.621,7.029441,6.671369,0.35,4.415079
638.721,7.022569,6.671369,0.35,4.43946
638.821,7.022931,6.671369,0.35,4.437877
638.921,7.01425,6.671369,0.35,4.470264
639.021,7.014612,6.671369,0.35,4.470212
639.121,7.02691,6.671369,0.35,4.425167
639.221,7.024016,6.671369,0.35,4.43504
639.321,7.019676,6.671369,0.35,4.450889
639.421,7.01425,6.671369,0.35,4.471622
639.521,7.020399,6.671369,0.35,4.449787
639.621,7.019314,6.671369,0.35,4.454049
639.721,7.020399,6.671369,0.35,4.450344
639.821,7.028357,6.671369,0.35,4.42057
639.921,7.020038,6.671369,0.35,4.450597
640.021,7.022931,6.671369,0.35,4.439951
640.121,7.022208,6.671369,0.35,4.442386
640.221,7.013527,6.671369,0.35,4.474906
640.321,7.016059,6.671369,0.35,4.466819
640.421,7.024016,6.671369,0.35,4.437846
640.521,7.017506,6.671369,0.35,4.461863
640.62,7.026186,6.671369,0.35,4.429901
640.721,7.022931,6.671369,0.35,4.441266
640.821,7.022569,6.671369,0.35,4.442341
640.921,7.015697,6.671369,0.35,4.467987
641.021,7.020038,6.671369,0.35,4.452692
641.121,7.027271,6.671369,0.35,4.42571
641.221,7.030527,6.671369,0.35,4.41237
641.321,7.025463,6.671369,0.35,4.429746
641.421,7.027995,6.671369,0.35,4.419462
641.521,7.023654,6.671369,0.35,4.43458
641.621,7.013889,6.671369,0.35,4.470917
641.721,7.010272,6.671369,0.35,4.485907
641.821,7.010995,6.671369,0.35,4.485226
641.92,7.022208,6.671369,0.35,4.444931
642.02,7.013165,6.671369,0.35,4.478812
642.12,7.016782,6.671369,0.35,4.466708
642.221,7.015336,6.671369,0.35,4.472997
642.321,7.015697,6.671369,0.35,4.472746
642.421,7.01425,6.671369,0.35,4.479236
642.52,7.022208,6.671369,0.35,4.450593
642.621,7.020761,6.671369,0.35,4.455884
642.721,7.024739,6.671369,0.35,4.441022
642.82,7.022569,6.671369,0.35,4.44857
642.92,7.020761,6.671369,0.35,4.455155
643.02,7.014974,6.671369,0.35,4.477051
643.121,7.011719,6.671369,0.35,4.490479
643.22,7.018229,6.671369,0.35,4.46775
643.32,7.017144,6.671369,0.35,4.472411
643.42,7.017144,6.671369,0.35,4.473188
643.521,7.025825,6.671369,0.35,4.441292
643.62,7.018591,6.671369,0.35,4.4677
643.72,7.024739,6.671369,0.35,4.445068
643.82,7.011357,6.671369,0.35,4.49482
643.92,7.019314,6.671369,0.35,4.46671
644.021,7.022569,6.671369,0.35,4.454837
644.12,7.025463,6.671369,0.35,4.443725
644.221,7.026186,6.671369,0.35,4.440249
644.321,7.027995,6.671369,0.35,4.432555
644.42,7.025463,6.671369,0.35,4.440866
644.52,7.025463,6.671369,0.35,4.440113
644.62,7.036314,6.671369,0.35,4.398517
644.721,7.027995,6.671369,0.35,4.427079
644.821,7.035228,6.671369,0.35,4.398633
644.921,7.025825,6.671369,0.35,4.431478
645.021,7.034505,6.671369,0.35,4.397985
645.12,7.039207,6.671369,0.35,4.37787
645.221,7.036314,6.671369,0.35,4.385478
645.321,7.025825,6.671369,0.35,4.422209
645.421,7.023654,6.671369,0.35,4.429557
645.52,7.012804,6.671369,0.35,4.469979
645.62,7.018591,6.671369,0.35,4.449771
645.721,7.020399,6.671369,0.35,4.443477
645.82,7.014612,6.671369,0.35,4.465437
645.92,7.014974,6.671369,0.35,4.46532
646.02,7.023293,6.671369,0.35,4.435184
646.121,7.021484,6.671369,0.35,4.441636
646.221,7.027995,6.671369,0.35,4.41711
646.321,7.017506,6.671369,0.35,4.455371
646.421,7.014974,6.671369,0.35,4.465613
646.521,7.023654,6.671369,0.35,4.434115
646.621,7.025463,6.671369,0.35,4.426888
646.721,7.027633,6.671369,0.35,4.417965
646.821,7.028357,6.671369,0.35,4.41409
646.921,7.019676,6.671369,0.35,4.445478
647.021,7.01425,6.671369,0.35,4.466211
647.12,7.035952,6.671369,0.35,4.385837
647.22,7.026186,6.671369,0.35,4.419912
647.32,7.023654,6.671369,0.35,4.428554
647.421,7.015697,6.671369,0.35,4.458085
647.521,7.015697,6.671369,0.35,4.459129
647.62,7.023293,6.671369,0.35,4.431583
647.72,7.019676,6.671369,0.35,4.444842
647.82,7.004485,6.671369,0.35,4.502333
647.921,7.001591,6.671369,0.35,4.516331
648.021,7.002676,6.671369,0.35,4.515885
648.121,7.010633,6.671369,0.35,4.489374
648.221,7.027633,6.671369,0.35,4.427362
648.321,7.02691,6.671369,0.35,4.428932
648.421,7.012442,6.671369,0.35,4.482369
648.521,7.020038,6.671369,0.35,4.455422
648.621,7.022931,6.671369,0.35,4.444776
648.721,7.022569,6.671369,0.35,4.445851
648.82,7.018229,6.671369,0.35,4.461967
648.92,7.023293,6.671369,0.35,4.443485
649.02,7.023293,6.671369,0.35,4.443131
649.121,7.02908,6.671369,0.35,4.420993
649.221,7.02908,6.671369,0.35,4.419574
649.321,7.020038,6.671369,0.35,4.45219
649.421,7.022208,6.671369,0.35,4.444267
649.521,7.001591,6.671369,0.35,4.521713
649.621,7.005931,6.671369,0.35,4.509016
649.721,7.010633,6.671369,0.35,4.494158
649.82,7.018591,6.671369,0.35,4.466181
649.921,7.01642,6.671369,0.35,4.474862
650.02,7.013527,6.671369,0.35,4.486664
650.121,7.01425,6.671369,0.35,4.485384
650.221,7.024378,6.671369,0.35,4.448574
650.321,7.017144,6.671369,0.35,4.475247
650.421,7.014974,6.671369,0.35,4.484195
650.521,7.024739,6.671369,0.35,4.448613
650.621,7.016782,6.671369,0.35,4.477943
650.721,7.01425,6.671369,0.35,4.488317
650.821,7.026186,6.671369,0.35,4.444701
650.921,7.028718,6.671369,0.35,4.434285
651.021,7.024739,6.671369,0.35,4.447908
651.121,7.025101,6.671369,0.35,4.445926
651.22,7.010272,6.671369,0.35,4.501056
651.32,7.022208,6.671369,0.35,4.458172
651.42,7.022931,6.671369,0.35,4.455295
651.521,7.012804,6.671369,0.35,4.493127
651.621,7.020038,6.671369,0.35,4.467474
651.721,7.022931,6.671369,0.35,4.456828
651.821,7.02908,6.671369,0.35,4.433396
651.92,7.03342,6.671369,0.35,4.415641
652.021,7.030527,6.671369,0.35,4.424314
652.121,7.004485,6.671369,0.35,4.520651
652.221,7.022931,6.671369,0.35,4.454326
652.321,7.025825,6.671369,0.35,4.443147
652.42,7.025101,6.671369,0.35,4.44505
652.521,7.028718,6.671369,0.35,4.430749
652.621,7.043547,6.671369,0.35,4.37358
652.721,7.02691,6.671369,0.35,4.432122
652.821,7.03559,6.671369,0.35,4.39843
652.921,7.025463,6.671369,0.35,4.433933
653.021,7.028357,6.671369,0.35,4.422287
653.121,7.027271,6.671369,0.35,4.425086
653.22,7.024378,6.671369,0.35,4.434891
653.321,7.017144,6.671369,0.35,4.461565
653.421,7.026548,6.671369,0.35,4.426947
653.521,7.040292,6.671369,0.35,4.37426
653.621,7.040292,6.671369,0.35,4.370778
653.721,7.019314,6.671369,0.35,4.446257
653.821,7.023654,6.671369,0.35,4.430299
653.921,7.028718,6.671369,0.35,4.410819
654.021,7.025463,6.671369,0.35,4.42172
654.121,7.033782,6.671369,0.35,4.389654
654.221,7.036675,6.671369,0.35,4.376477
654.321,7.036675,6.671369,0.35,4.373661
654.421,7.037037,6.671369,0.35,4.369484
654.521,7.028718,6.671369,0.35,4.397913
654.621,7.030527,6.671369,0.35,4.389753
654.721,7.034867,6.671369,0.35,4.371732
654.821,7.034867,6.671369,0.35,4.369248
654.921,7.048611,6.671369,0.35,4.315031
655.021,7.03776,6.671369,0.35,4.350861
655.121,7.03776,6.671369,0.35,4.347845
655.221,7.036314,6.671369,0.35,4.350274
655.32,7.030888,6.671369,0.35,4.367946
655.421,7.037037,6.671369,0.35,4.34305
655.521,7.046803,6.671369,0.35,4.303409
655.621,7.045356,6.671369,0.35,4.304175
655.721,7.039569,6.671369,0.35,4.321543
655.821,7.046803,6.671369,0.35,4.290967
655.921,7.035228,6.671369,0.35,4.329853
656.02,7.03559,6.671369,0.35,4.32594
656.12,7.034505,6.671369,0.35,4.327408
656.221,7.040292,6.671369,0.35,4.303208
656.321,7.037399,6.671369,0.35,4.310616
