t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
592.410705,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
592.510681,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
592.610717,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
592.710632,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
592.810668,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
592.910644,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
593.010681,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
593.110656,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
593.210693,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
593.310729,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
593.410705,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
593.510681,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
593.610717,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
593.710693,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
593.810668,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
593.910705,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
594.010681,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
594.110717,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
594.210693,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
594.310729,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
594.410705,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
594.510742,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
594.610717,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
594.710693,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
594.810668,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
594.910705,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
595.010681,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
595.110717,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
595.210754,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
595.310729,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
595.410705,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
595.510742,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
595.610778,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
595.710693,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
595.810729,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
595.910705,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
596.010742,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
596.110717,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
596.210754,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
596.310729,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
596.410766,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
596.510742,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
596.610778,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
596.710693,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
596.810729,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
596.910766,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
597.010742,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
597.110778,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
597.210754,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
597.310791,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
597.410766,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
597.510803,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
597.610778,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
597.710754,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
597.810729,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
597.910766,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
598.010742,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
598.110778,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
598.210754,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
598.310791,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
598.410827,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
598.510803,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
598.610839,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
598.710754,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
598.810791,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
598.910766,0.100000,6.335097,0.350000,6.335097,4.000000,4.000000,6.000000
599.010803,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
599.110778,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
599.210815,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
599.310791,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
599.410827,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
599.510803,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
599.610839,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
599.710754,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
599.810791,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
599.910766,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
600.010803,0.100004,6.305746,0.350000,6.266612,4.000000,5.170102,6.000000
600.110778,0.100000,6.286179,0.350000,6.266612,4.000000,5.300951,6.000000
600.210815,0.100004,6.305746,0.350000,6.266612,4.000000,5.288103,6.000000
600.310852,0.100004,6.295962,0.350000,6.266612,4.000000,5.382129,6.000000
600.410827,0.100000,6.266612,0.350000,6.266612,4.000000,5.551605,6.000000
600.510864,0.100000,6.335097,0.350000,6.266612,4.000000,5.358226,6.000000
600.610839,0.100000,6.344881,0.350000,6.266612,4.000000,5.373197,6.000000
600.710876,0.100004,6.325313,0.350000,6.266612,4.000000,5.496851,6.000000
600.810791,0.100004,6.305746,0.350000,6.266612,4.000000,5.624104,6.000000
600.910827,0.100000,6.325313,0.350000,6.266612,4.000000,5.607652,6.000000
601.010803,0.100004,6.295962,0.350000,6.266612,4.000000,5.771729,6.000000
601.110839,0.100000,6.335097,0.350000,6.266612,4.000000,5.683427,6.000000
601.210815,0.100000,6.354665,0.350000,6.266612,4.000000,5.661570,6.000000
601.310852,0.100004,6.354665,0.350000,6.266612,4.000000,5.709770,6.000000
601.410827,0.100000,6.354665,0.350000,6.266612,4.000000,5.757968,6.000000
601.510864,0.100004,6.354665,0.350000,6.266612,4.000000,5.806168,6.000000
601.610839,0.100004,6.354665,0.350000,6.266612,4.000000,5.854368,6.000000
601.710876,0.100000,6.384018,0.350000,6.266612,4.000000,5.792083,6.000000
601.810791,0.100004,6.364449,0.350000,6.266612,4.000000,5.908539,6.000000
601.910827,0.100000,6.374234,0.350000,6.266612,4.000000,5.918108,6.000000
602.010864,0.100000,6.413371,0.350000,6.266612,4.000000,5.815392,6.000000
602.110839,0.100000,6.423156,0.350000,6.266612,4.000000,5.815957,6.000000
602.210815,0.100000,6.442726,0.350000,6.266612,4.000000,5.777894,6.000000
602.310852,0.100000,6.413371,0.350000,6.266612,4.000000,5.920379,6.000000
602.410888,0.100000,6.423156,0.350000,6.266612,4.000000,5.920944,6.000000
602.510864,0.100000,6.452511,0.350000,6.266612,4.000000,5.846047,6.000000
602.610839,0.100000,6.452511,0.350000,6.266612,4.000000,5.876242,6.000000
602.710876,0.100004,6.452511,0.350000,6.266612,4.000000,5.906438,6.000000
602.810852,0.100004,6.501439,0.350000,6.266612,4.000000,5.752470,6.000000
602.910827,0.100000,6.462296,0.350000,6.266612,4.000000,5.920995,6.000000
603.010864,0.100000,6.511224,0.350000,6.266612,4.000000,5.765223,6.000000
603.110839,0.100000,6.521010,0.350000,6.266612,4.000000,5.747781,6.000000
603.210876,0.100000,6.521010,0.350000,6.266612,4.000000,5.765372,6.000000
603.310852,0.100004,6.501439,0.350000,6.266612,4.000000,5.856630,6.000000
603.410888,0.100000,6.560155,0.350000,6.266612,4.000000,5.656812,6.000000
603.510864,0.100000,6.560155,0.350000,6.266612,4.000000,5.667200,6.000000
603.610900,0.100000,6.569942,0.350000,6.266612,4.000000,5.640751,6.000000
603.710876,0.100000,6.579729,0.350000,6.266612,4.000000,5.612502,6.000000
603.810852,0.100000,6.599303,0.350000,6.266612,4.000000,5.545611,6.000000
603.910827,0.100004,6.599303,0.350000,6.266612,4.000000,5.548796,6.000000
604.010864,0.100000,6.618878,0.350000,6.266612,4.000000,5.478300,6.000000
604.110839,0.100004,6.618878,0.350000,6.266612,4.000000,5.477883,6.000000
604.210876,0.100004,6.618878,0.350000,6.266612,4.000000,5.477466,6.000000
604.310852,0.100000,6.628665,0.350000,6.266612,4.000000,5.440208,6.000000
604.410888,0.100004,6.609090,0.350000,6.266612,4.000000,5.511672,6.000000
604.510864,0.100000,6.648241,0.350000,6.266612,4.000000,5.365692,6.000000
604.610900,0.100000,6.658029,0.350000,6.266612,4.000000,5.323030,6.000000
604.710876,0.100000,6.658029,0.350000,6.266612,4.000000,5.315409,6.000000
604.810852,0.100000,6.687395,0.350000,6.266612,4.000000,5.197257,6.000000
604.910827,0.100000,6.706973,0.350000,6.266612,4.000000,5.110541,6.000000
605.010864,0.100000,6.677606,0.350000,6.266612,4.000000,5.204450,6.000000
605.110839,0.100000,6.706973,0.350000,6.266612,4.000000,5.082691,6.000000
605.210876,0.100000,6.716762,0.350000,6.266612,4.000000,5.029218,6.000000
605.310852,0.100004,6.736341,0.350000,6.266612,4.000000,4.937094,6.000000
605.410888,0.100000,6.716762,0.350000,6.266612,4.000000,4.988759,6.000000
605.510925,0.100004,6.687395,0.350000,6.266612,4.000000,5.080870,6.000000
605.610900,0.100004,6.746131,0.350000,6.266612,4.000000,4.846761,6.000000
605.710937,0.100004,6.736341,0.350000,6.266612,4.000000,4.859778,6.000000
605.810852,0.100004,6.765711,0.350000,6.266612,4.000000,4.727197,6.000000
605.910888,0.100004,6.755921,0.350000,6.266612,4.000000,4.736612,6.000000
606.010864,0.100004,6.755921,0.350000,6.266612,4.000000,4.710978,6.000000
606.110900,0.100000,6.746131,0.350000,6.266612,4.000000,4.722195,6.000000
606.210876,0.100000,6.755921,0.350000,6.266612,4.000000,4.661514,6.000000
606.310913,0.100004,6.765711,0.350000,6.266612,4.000000,4.599029,6.000000
606.410888,0.100004,6.795083,0.350000,6.266612,4.000000,4.461038,6.000000
606.510925,0.100004,6.785292,0.350000,6.266612,4.000000,4.465051,6.000000
606.610961,0.100004,6.775502,0.350000,6.266612,4.000000,4.470864,6.000000
606.710937,0.100000,6.765711,0.350000,6.266612,4.000000,4.478479,6.000000
606.810974,0.100000,6.785292,0.350000,6.266612,4.000000,4.377342,6.000000
606.910888,0.100004,6.785292,0.350000,6.266612,4.000000,4.346304,6.000000
607.010925,0.100000,6.814666,0.350000,6.266612,4.000000,4.204704,6.000000
607.110900,0.100000,6.824458,0.350000,6.266612,4.000000,4.131406,6.000000
607.210937,0.100004,6.785292,0.350000,6.266612,4.000000,4.240580,6.000000
607.310913,0.100004,6.814666,0.350000,6.266612,4.000000,4.098979,6.000000
607.410949,0.100000,6.795083,0.350000,6.266612,4.000000,4.136246,6.000000
607.510925,0.100000,6.785292,0.350000,6.266612,4.000000,4.140261,6.000000
607.610961,0.100004,6.795083,0.350000,6.266612,4.000000,4.072369,6.000000
607.710937,0.100000,6.775502,0.350000,6.266612,4.000000,4.113234,6.000000
607.810974,0.100000,6.785292,0.350000,6.266612,4.000000,4.047147,6.000000
607.910888,0.100004,6.795083,0.350000,6.266612,4.000000,3.979256,6.000000
608.010925,0.100000,6.785292,0.350000,6.266612,4.000000,3.983270,6.000000
608.110900,0.100000,6.795083,0.350000,6.266612,4.000000,3.915380,6.000000
608.210937,0.100000,6.785292,0.350000,6.266612,4.000000,3.919394,6.000000
608.310913,0.100004,6.755921,0.350000,6.266612,4.000000,3.998909,6.000000
608.410949,0.100004,6.746131,0.350000,6.266612,4.000000,4.010125,6.000000
608.510986,0.100000,6.765711,0.350000,6.266612,4.000000,3.912593,6.000000
608.610961,0.100004,6.775502,0.350000,6.266612,4.000000,3.848306,6.000000
608.710998,0.100004,6.736341,0.350000,6.266612,4.000000,3.966470,6.000000
608.810974,0.100004,6.736341,0.350000,6.266612,4.000000,3.944439,6.000000
608.910949,0.100000,6.726552,0.350000,6.266612,4.000000,3.959257,6.000000
609.010925,0.100004,6.765711,0.350000,6.266612,4.000000,3.791629,6.000000
609.110961,0.100000,6.736341,0.350000,6.266612,4.000000,3.874745,6.000000
609.210937,0.100004,6.755921,0.350000,6.266612,4.000000,3.779015,6.000000
609.310974,0.100004,6.736341,0.350000,6.266612,4.000000,3.827079,6.000000
609.410949,0.100004,6.716762,0.350000,6.266612,4.000000,3.878744,6.000000
609.510986,0.100000,6.697184,0.350000,6.266612,4.000000,3.934009,6.000000
609.611022,0.100000,6.716762,0.350000,6.266612,4.000000,3.845491,6.000000
609.710998,0.100004,6.726552,0.350000,6.266612,4.000000,3.790215,6.000000
609.811035,0.100004,6.726552,0.350000,6.266612,4.000000,3.769985,6.000000
609.910949,0.100000,6.706973,0.350000,6.266612,4.000000,3.823451,6.000000
610.010986,0.100004,6.667818,0.350000,6.266612,4.000000,3.954204,6.000000
610.110961,0.100000,6.658029,0.350000,6.266612,4.000000,3.981626,6.000000
610.210998,0.100000,6.697184,0.350000,6.266612,4.000000,3.826627,6.000000
610.310974,0.100004,6.697184,0.350000,6.266612,4.000000,3.811801,6.000000
610.411010,0.100004,6.677606,0.350000,6.266612,4.000000,3.870666,6.000000
610.510986,0.100004,6.697184,0.350000,6.266612,4.000000,3.785752,6.000000
610.611022,0.100004,6.648241,0.350000,6.266612,4.000000,3.955146,6.000000
610.711059,0.100004,6.628665,0.350000,6.266612,4.000000,4.023009,6.000000
610.811035,0.100000,6.638453,0.350000,6.266612,4.000000,3.983949,6.000000
610.911010,0.100004,6.667818,0.350000,6.266612,4.000000,3.869403,6.000000
611.010986,0.100000,6.658029,0.350000,6.266612,4.000000,3.896825,6.000000
611.111022,0.100000,6.638453,0.350000,6.266612,4.000000,3.962887,6.000000
611.210998,0.100004,6.628665,0.350000,6.266612,4.000000,3.995710,6.000000
611.311035,0.100004,6.648241,0.350000,6.266612,4.000000,3.919810,6.000000
611.411010,0.100000,6.609090,0.350000,6.266612,4.000000,4.061353,6.000000
611.511047,0.100004,6.609090,0.350000,6.266612,4.000000,4.062737,6.000000
611.611022,0.100000,6.599303,0.350000,6.266612,4.000000,4.100961,6.000000
611.711059,0.100000,6.599303,0.350000,6.266612,4.000000,4.104146,6.000000
611.811035,0.100004,6.589516,0.350000,6.266612,4.000000,4.144170,6.000000
611.911010,0.100000,6.599303,0.350000,6.266612,4.000000,4.112317,6.000000
612.010986,0.100004,6.599303,0.350000,6.266612,4.000000,4.115502,6.000000
612.111022,0.100000,6.599303,0.350000,6.266612,4.000000,4.118687,6.000000
612.210998,0.100000,6.599303,0.350000,6.266612,4.000000,4.121871,6.000000
612.311035,0.100000,6.550369,0.350000,6.266612,4.000000,4.309244,6.000000
612.411010,0.100004,6.540582,0.350000,6.266612,4.000000,4.358270,6.000000
612.511047,0.100000,6.550369,0.350000,6.266612,4.000000,4.335422,6.000000
612.611022,0.100000,6.589516,0.350000,6.266612,4.000000,4.200262,6.000000
612.711059,0.100000,6.569942,0.350000,6.266612,4.000000,4.278923,6.000000
612.811035,0.100004,6.579729,0.350000,6.266612,4.000000,4.250674,6.000000
612.911010,0.100000,6.511224,0.350000,6.266612,4.000000,4.515310,6.000000
613.011047,0.100000,6.579729,0.350000,6.266612,4.000000,4.276852,6.000000
613.111022,0.100000,6.569942,0.350000,6.266612,4.000000,4.320475,6.000000
613.210998,0.100000,6.560155,0.350000,6.266612,4.000000,4.365899,6.000000
613.311035,0.100000,6.560155,0.350000,6.266612,4.000000,4.376286,6.000000
613.411071,0.100000,6.530797,0.350000,6.266612,4.000000,4.497181,6.000000
613.511047,0.100000,6.540582,0.350000,6.266612,4.000000,4.476138,6.000000
613.611022,0.100000,6.560155,0.350000,6.266612,4.000000,4.416454,6.000000
613.711059,0.100000,6.540582,0.350000,6.266612,4.000000,4.500515,6.000000
613.811096,0.100004,6.540582,0.350000,6.266612,4.000000,4.514505,6.000000
613.911010,0.100000,6.569942,0.350000,6.266612,4.000000,4.417984,6.000000
614.011047,0.100004,6.501439,0.350000,6.266612,4.000000,4.684419,6.000000
614.111022,0.100000,6.491652,0.350000,6.266612,4.000000,4.742446,6.000000
614.211059,0.100000,6.521010,0.350000,6.266612,4.000000,4.654937,6.000000
614.311035,0.100000,6.550369,0.350000,6.266612,4.000000,4.562021,6.000000
614.411071,0.100000,6.530797,0.350000,6.266612,4.000000,4.647880,6.000000
614.511047,0.100000,6.530797,0.350000,6.266612,4.000000,4.663670,6.000000
614.611083,0.100000,6.511224,0.350000,6.266612,4.000000,4.753129,6.000000
614.711059,0.100000,6.530797,0.350000,6.266612,4.000000,4.698851,6.000000
614.811096,0.100000,6.530797,0.350000,6.266612,4.000000,4.714641,6.000000
614.911010,0.100000,6.540582,0.350000,6.266612,4.000000,4.693598,6.000000
615.011047,0.100004,6.530797,0.350000,6.266612,4.000000,4.744421,6.000000
615.111022,0.100004,6.540582,0.350000,6.266612,4.000000,4.723378,6.000000
615.211059,0.100000,6.511224,0.350000,6.266612,4.000000,4.847871,6.000000
615.311035,0.100000,6.540582,0.350000,6.266612,4.000000,4.756759,6.000000
615.411071,0.100000,6.530797,0.350000,6.266612,4.000000,4.807581,6.000000
615.511047,0.100000,6.560155,0.350000,6.266612,4.000000,4.712865,6.000000
615.611083,0.100000,6.550369,0.350000,6.266612,4.000000,4.760089,6.000000
615.711059,0.100000,6.530797,0.350000,6.266612,4.000000,4.845948,6.000000
615.811096,0.100004,6.521010,0.350000,6.266612,4.000000,4.898576,6.000000
615.911010,0.100000,6.560155,0.350000,6.266612,4.000000,4.768823,6.000000
616.011047,0.100004,6.569942,0.350000,6.266612,4.000000,4.742374,6.000000
616.111022,0.100004,6.560155,0.350000,6.266612,4.000000,4.787799,6.000000
616.211059,0.100004,6.569942,0.350000,6.266612,4.000000,4.761350,6.000000
616.311035,0.100000,6.540582,0.350000,6.266612,4.000000,4.880447,6.000000
616.411071,0.100004,6.569942,0.350000,6.266612,4.000000,4.783927,6.000000
616.511108,0.100000,6.560155,0.350000,6.266612,4.000000,4.829351,6.000000
616.611083,0.100000,6.579729,0.350000,6.266612,4.000000,4.766066,6.000000
616.711120,0.100004,6.560155,0.350000,6.266612,4.000000,4.846526,6.000000
616.811096,0.100000,6.579729,0.350000,6.266612,4.000000,4.783240,6.000000
616.911132,0.100004,6.550369,0.350000,6.266612,4.000000,4.900537,6.000000
617.011047,0.100004,6.579729,0.350000,6.266612,4.000000,4.802216,6.000000
617.111083,0.100000,6.589516,0.350000,6.266612,4.000000,4.772164,6.000000
617.211059,0.100004,6.599303,0.350000,6.266612,4.000000,4.740311,6.000000
617.311096,0.100000,6.589516,0.350000,6.266612,4.000000,4.780334,6.000000
617.411071,0.100000,6.569942,0.350000,6.266612,4.000000,4.858995,6.000000
617.511108,0.100004,6.579729,0.350000,6.266612,4.000000,4.830747,6.000000
617.611083,0.100004,6.618878,0.350000,6.266612,4.000000,4.690175,6.000000
617.711120,0.100000,6.618878,0.350000,6.266612,4.000000,4.689758,6.000000
617.811096,0.100004,6.618878,0.350000,6.266612,4.000000,4.689341,6.000000
617.911132,0.100004,6.618878,0.350000,6.266612,4.000000,4.688924,6.000000
618.011108,0.100000,6.589516,0.350000,6.266612,4.000000,4.799026,6.000000
618.111083,0.100000,6.618878,0.350000,6.266612,4.000000,4.693492,6.000000
618.211120,0.100004,6.628665,0.350000,6.266612,4.000000,4.656235,6.000000
618.311096,0.100000,6.638453,0.350000,6.266612,4.000000,4.617175,6.000000
