t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
1735.730834,0.423293,5.669842,0.461535,3.009826,-2.240287,-0.112838,2.613387,5.180425,0.100004,6.000000
1735.830810,0.422874,5.640488,0.461344,3.107442,-2.240278,-0.112838,2.613395,5.180425,0.100004,6.000000
1735.930786,0.422455,5.650272,0.461152,3.040272,-2.240340,-0.112840,2.613339,5.180425,0.100004,6.000000
1736.030761,0.422034,5.640488,0.460958,3.083122,-2.240333,-0.112840,2.613345,5.180425,0.100004,6.000000
1736.130859,0.421612,5.669842,0.460764,2.972097,-2.240537,-0.112845,2.613160,5.180425,0.100004,6.000000
1736.230834,0.421189,5.669842,0.460569,3.003938,-2.240742,-0.112839,2.612974,5.180425,0.100004,6.000000
1736.330810,0.420766,5.679626,0.460372,2.969688,-2.241019,-0.112845,2.612724,5.180425,0.100000,6.000000
1736.430908,0.420341,5.630702,0.460174,3.144219,-2.240948,-0.112847,2.612787,5.180425,0.100004,6.000000
1736.530761,0.419915,5.630702,0.459975,3.087960,-2.240879,-0.112847,2.612850,5.180425,0.100000,6.000000
1736.630737,0.419489,5.640488,0.459775,3.053934,-2.240881,-0.112847,2.612848,5.180425,0.100004,6.000000
1736.730712,0.419061,5.660057,0.459574,2.997921,-2.241024,-0.112848,2.612719,5.180425,0.100004,6.000000
1736.830810,0.418631,5.669842,0.459372,2.985789,-2.241237,-0.112844,2.612526,5.180425,0.100004,6.000000
1736.930786,0.418202,5.660057,0.459169,3.028494,-2.241382,-0.112845,2.612394,5.180425,0.100004,6.000000
1737.030761,0.417770,5.630702,0.458964,3.115122,-2.241321,-0.112847,2.612450,5.180425,0.100000,6.000000
1737.130737,0.417339,5.620918,0.458758,3.113892,-2.241191,-0.112847,2.612567,5.180425,0.100004,6.000000
1737.230834,0.416905,5.630702,0.458552,3.068853,-2.241132,-0.112848,2.612620,5.180425,0.100000,6.000000
1737.330810,0.416472,5.660057,0.458344,2.979896,-2.241283,-0.112849,2.612484,5.180425,0.100000,6.000000
1737.430786,0.416037,5.650272,0.458135,3.044730,-2.241366,-0.112848,2.612409,5.180425,0.100000,6.000000
1737.530761,0.415600,5.630702,0.457924,3.098423,-2.241312,-0.112848,2.612458,5.180425,0.100004,6.000000
1737.630859,0.415162,5.630702,0.457713,3.075241,-2.241259,-0.112849,2.612505,5.180425,0.100000,6.000000
1737.730834,0.414725,5.640488,0.457501,3.041168,-2.241277,-0.112849,2.612489,5.180425,0.100004,6.000000
1737.830810,0.414286,5.650272,0.457287,3.018076,-2.241366,-0.112847,2.612409,5.180425,0.100004,6.000000
1737.930908,0.413845,5.650272,0.457072,3.027892,-2.241457,-0.112848,2.612327,5.180425,0.100000,6.000000
1738.030883,0.413404,5.650272,0.456856,3.026662,-2.241549,-0.112846,2.612244,5.180425,0.100000,6.000000
1738.130859,0.412961,5.620918,0.456639,3.124354,-2.241435,-0.112846,2.612347,5.180425,0.100000,6.000000
1738.230834,0.412518,5.630702,0.456421,3.057190,-2.241391,-0.112847,2.612386,5.180425,0.100000,6.000000
1738.330932,0.412074,5.611133,0.456202,3.133054,-2.241211,-0.112846,2.612549,5.180425,0.100000,6.000000
1738.430908,0.411629,5.650272,0.455982,2.978064,-2.241309,-0.112842,2.612461,5.180425,0.100000,6.000000
1738.530761,0.411182,5.640488,0.455760,3.053956,-2.241339,-0.112843,2.612433,5.180425,0.100000,6.000000
1738.630737,0.410735,5.660057,0.455538,2.975777,-2.241509,-0.112836,2.612280,5.180425,0.100000,6.000000
1738.730834,0.410286,5.620918,0.455314,3.128434,-2.241405,-0.112833,2.612374,5.180425,0.100004,6.000000
1738.830810,0.409837,5.630702,0.455089,3.050213,-2.241371,-0.112835,2.612405,5.180425,0.100004,6.000000
1738.930786,0.409387,5.650272,0.454863,2.994160,-2.241477,-0.112838,2.612309,5.180425,0.100000,6.000000
1739.030761,0.408935,5.660057,0.454636,2.982000,-2.241652,-0.112830,2.612150,5.180425,0.100000,6.000000
1739.130859,0.408483,5.660057,0.454408,2.991709,-2.241830,-0.112837,2.611990,5.180425,0.100004,6.000000
1739.230834,0.408030,5.650272,0.454179,3.023351,-2.241940,-0.112831,2.611890,5.180425,0.100004,6.000000
1739.330810,0.407575,5.611133,0.453948,3.142941,-2.241777,-0.112826,2.612038,5.180425,0.100004,6.000000
1739.430786,0.407120,5.620918,0.453716,3.064747,-2.241684,-0.112832,2.612122,5.180425,0.100004,6.000000
1739.530883,0.406663,5.650272,0.453484,2.975744,-2.241798,-0.112836,2.612018,5.180425,0.100004,6.000000
1739.630859,0.406205,5.650272,0.453250,3.007572,-2.241915,-0.112830,2.611913,5.180425,0.100004,6.000000
1739.730834,0.405747,5.660057,0.453015,2.973302,-2.242101,-0.112837,2.611744,5.180425,0.100004,6.000000
1739.830932,0.405287,5.611133,0.452779,3.147881,-2.241946,-0.112844,2.611884,5.180425,0.100000,6.000000
1739.930908,0.404827,5.581776,0.452542,3.190541,-2.241588,-0.112839,2.612208,5.180425,0.100000,6.000000
1740.030883,0.404366,5.620918,0.452303,3.024576,-2.241505,-0.112843,2.612283,5.180425,0.100000,6.000000
1740.130859,0.403903,5.660057,0.452064,2.935706,-2.241698,-0.112850,2.612108,5.180425,0.100004,6.000000
1740.230957,0.403439,5.630702,0.451824,3.077425,-2.241687,-0.112850,2.612118,5.180425,0.100004,6.000000
1740.330932,0.402975,5.640488,0.451582,3.010118,-2.241746,-0.112851,2.612065,5.180425,0.100000,6.000000
1740.430908,0.402510,5.601347,0.451339,3.151810,-2.241534,-0.112859,2.612257,5.180425,0.100004,6.000000
1740.530761,0.402044,5.620918,0.451095,3.040636,-2.241460,-0.112859,2.612324,5.180425,0.100000,6.000000
1740.630859,0.401576,5.611133,0.450850,3.094534,-2.241319,-0.112863,2.612451,5.180425,0.100000,6.000000
1740.730834,0.401107,5.640488,0.450604,2.983456,-2.241385,-0.112863,2.612391,5.180425,0.100004,6.000000
1740.830810,0.400638,5.620918,0.450357,3.081257,-2.241317,-0.112864,2.612453,5.180425,0.100000,6.000000
1740.930786,0.400168,5.630702,0.450109,3.025022,-2.241318,-0.112864,2.612452,5.180425,0.100000,6.000000
1741.030883,0.399697,5.611133,0.449859,3.100782,-2.241184,-0.112865,2.612573,5.180425,0.100004,6.000000
1741.130859,0.399225,5.640488,0.449609,2.978646,-2.241257,-0.112864,2.612507,5.180425,0.100000,6.000000
1741.230834,0.398751,5.650272,0.449357,2.977508,-2.241400,-0.112864,2.612378,5.180425,0.100004,6.000000
1741.330932,0.398276,5.660057,0.449104,2.954216,-2.241612,-0.112862,2.612186,5.180425,0.100004,6.000000
1741.430908,0.397801,5.640488,0.448851,3.029793,-2.241690,-0.112862,2.612116,5.180425,0.100004,6.000000
1741.530883,0.397325,5.611133,0.448596,3.105334,-2.241566,-0.112865,2.612228,5.180425,0.100004,6.000000
1741.630859,0.396848,5.620918,0.448339,3.038079,-2.241511,-0.112865,2.612277,5.180425,0.100004,6.000000
1741.730957,0.396369,5.630702,0.448082,3.014939,-2.241526,-0.112865,2.612264,5.180425,0.100000,6.000000
1741.830932,0.395889,5.630702,0.447824,3.024718,-2.241543,-0.112865,2.612248,5.180425,0.100004,6.000000
1741.930908,0.395409,5.650272,0.447565,2.957496,-2.241698,-0.112862,2.612108,5.180425,0.100000,6.000000
1742.030883,0.394929,5.640488,0.447304,3.011177,-2.241786,-0.112863,2.612029,5.180425,0.100000,6.000000
1742.130981,0.394446,5.611133,0.447042,3.097740,-2.241673,-0.112865,2.612131,5.180425,0.100000,6.000000
1742.230957,0.393963,5.601347,0.446780,3.096416,-2.241494,-0.112866,2.612293,5.180425,0.100004,6.000000
1742.330932,0.393479,5.620918,0.446516,3.018291,-2.241452,-0.112867,2.612330,5.180425,0.100004,6.000000
1742.431030,0.392993,5.640488,0.446251,2.973191,-2.241548,-0.112867,2.612244,5.180425,0.100004,6.000000
1742.530883,0.392508,5.640488,0.445985,2.993935,-2.241645,-0.112866,2.612156,5.180425,0.100000,6.000000
1742.630859,0.392022,5.650272,0.445718,2.959607,-2.241812,-0.112866,2.612005,5.180425,0.100000,6.000000
1742.730834,0.391533,5.620918,0.445450,3.068175,-2.241777,-0.112867,2.612036,5.180425,0.100000,6.000000
1742.830932,0.391044,5.620918,0.445180,3.033793,-2.241745,-0.112867,2.612066,5.180425,0.100004,6.000000
1742.930908,0.390554,5.640488,0.444910,2.966582,-2.241850,-0.112866,2.611971,5.180425,0.100004,6.000000
1743.030883,0.390064,5.650272,0.444639,2.954323,-2.242024,-0.112865,2.611814,5.180425,0.100000,6.000000
1743.130859,0.389572,5.669842,0.444366,2.897979,-2.242335,-0.112863,2.611534,5.180425,0.100004,6.000000
1743.230957,0.389079,5.620918,0.444092,3.083435,-2.242310,-0.112863,2.611556,5.180425,0.100004,6.000000
1743.330932,0.388584,5.620918,0.443817,3.026948,-2.242287,-0.112863,2.611577,5.180425,0.100004,6.000000
1743.430908,0.388090,5.620918,0.443542,3.025675,-2.242266,-0.112863,2.611596,5.180425,0.100000,6.000000
1743.530883,0.387595,5.611133,0.443265,3.057382,-2.242179,-0.112866,2.611674,5.180425,0.100004,6.000000
1743.630981,0.387098,5.640488,0.442986,2.946158,-2.242297,-0.112866,2.611568,5.180425,0.100004,6.000000
1743.730957,0.386600,5.640488,0.442707,2.977895,-2.242416,-0.112864,2.611460,5.180425,0.100000,6.000000
1743.830932,0.386101,5.601347,0.442427,3.108440,-2.242269,-0.112864,2.611594,5.180425,0.100000,6.000000
1743.930908,0.385602,5.591562,0.442146,3.096059,-2.242055,-0.112871,2.611786,5.180425,0.100000,6.000000
1744.031005,0.385101,5.601347,0.441863,3.050886,-2.241911,-0.112871,2.611915,5.180425,0.100000,6.000000
1744.130981,0.384600,5.630702,0.441580,2.961787,-2.241971,-0.112869,2.611861,5.180425,0.100004,6.000000
1744.230957,0.384098,5.640488,0.441295,2.960578,-2.242100,-0.112871,2.611745,5.180425,0.100000,6.000000
1744.331054,0.383594,5.630702,0.441009,3.003187,-2.242164,-0.112869,2.611688,5.180425,0.100004,6.000000
1744.431030,0.383089,5.611133,0.440722,3.056740,-2.242095,-0.112869,2.611750,5.180425,0.100004,6.000000
1744.530883,0.382586,5.611133,0.440435,3.033390,-2.242028,-0.112871,2.611810,5.180425,0.100004,6.000000
1744.630859,0.382080,5.620918,0.440146,2.999138,-2.242031,-0.112871,2.611808,5.180425,0.100004,6.000000
1744.730957,0.381572,5.591562,0.439856,3.107805,-2.241834,-0.112876,2.611985,5.180425,0.100000,6.000000
1744.830932,0.381064,5.611133,0.439564,3.007526,-2.241773,-0.112877,2.612039,5.180425,0.100000,6.000000
1744.930908,0.380555,5.591562,0.439272,3.094298,-2.241581,-0.112880,2.612212,5.180425,0.100004,6.000000
1745.030883,0.380045,5.601347,0.438979,3.038043,-2.241458,-0.112882,2.612323,5.180425,0.100004,6.000000
1745.130981,0.379534,5.611133,0.438684,3.014866,-2.241403,-0.112883,2.612372,5.180425,0.100000,6.000000
1745.230957,0.379022,5.630702,0.438389,2.958663,-2.241484,-0.112882,2.612299,5.180425,0.100004,6.000000
1745.330932,0.378509,5.620918,0.438092,3.012326,-2.241501,-0.112882,2.612284,5.180425,0.100000,6.000000
1745.431030,0.377995,5.601347,0.437795,3.065885,-2.241386,-0.112884,2.612388,5.180425,0.100004,6.000000
1745.531005,0.377481,5.601347,0.437496,3.042538,-2.241273,-0.112885,2.612489,5.180425,0.100004,6.000000
1745.630981,0.376966,5.611133,0.437196,3.008299,-2.241229,-0.112886,2.612529,5.180425,0.100004,6.000000
1745.730957,0.376450,5.591562,0.436895,3.083986,-2.241054,-0.112888,2.612687,5.180425,0.100004,6.000000
1745.831054,0.375932,5.630702,0.436593,2.928771,-2.241147,-0.112885,2.612603,5.180425,0.100004,6.000000
1745.931030,0.375413,5.630702,0.436290,2.971527,-2.241241,-0.112886,2.612518,5.180425,0.100004,6.000000
1746.031005,0.374894,5.630702,0.435986,2.970096,-2.241338,-0.112884,2.612431,5.180425,0.100000,6.000000
1746.130981,0.374374,5.611133,0.435681,3.034615,-2.241305,-0.112884,2.612461,5.180425,0.100004,6.000000
1746.231079,0.373853,5.620918,0.435375,2.978212,-2.241339,-0.112883,2.612430,5.180425,0.100004,6.000000
1746.331054,0.373331,5.640488,0.435067,2.921915,-2.241509,-0.112885,2.612277,5.180425,0.100004,6.000000
1746.431030,0.372808,5.640488,0.434759,2.942501,-2.241681,-0.112881,2.612123,5.180425,0.100000,6.000000
1746.531127,0.372283,5.620918,0.434449,3.006955,-2.241722,-0.112881,2.612087,5.180425,0.100004,6.000000
1746.630981,0.371760,5.591562,0.434139,3.082409,-2.241566,-0.112886,2.612226,5.180425,0.100004,6.000000
1746.730957,0.371234,5.601347,0.433827,3.015037,-2.241478,-0.112886,2.612305,5.180425,0.100000,6.000000
1746.830932,0.370707,5.611133,0.433514,2.991792,-2.241459,-0.112887,2.612322,5.180425,0.100000,6.000000
1746.931030,0.370180,5.620918,0.433201,2.968495,-2.241509,-0.112887,2.612277,5.180425,0.100004,6.000000
1747.031005,0.369652,5.640488,0.432886,2.912166,-2.241693,-0.112883,2.612113,5.180425,0.100000,6.000000
1747.130981,0.369122,5.650272,0.432570,2.899750,-2.241944,-0.112886,2.611887,5.180425,0.100004,6.000000
1747.230957,0.368592,5.591562,0.432253,3.107108,-2.241801,-0.112888,2.612015,5.180425,0.100004,6.000000
1747.331054,0.368061,5.611133,0.431935,2.973585,-2.241793,-0.112888,2.612022,5.180425,0.100000,6.000000
1747.431030,0.367528,5.601347,0.431616,3.027278,-2.241721,-0.112889,2.612087,5.180425,0.100004,6.000000
1747.531005,0.366996,5.601347,0.431296,3.014894,-2.241651,-0.112890,2.612149,5.180425,0.100004,6.000000
1747.630981,0.366462,5.620918,0.430974,2.947589,-2.241715,-0.112890,2.612092,5.180425,0.100000,6.000000
1747.731079,0.365927,5.640488,0.430652,2.902272,-2.241913,-0.112888,2.611915,5.180425,0.100004,6.000000
1747.831054,0.365391,5.601347,0.430329,3.054743,-2.241850,-0.112888,2.611971,5.180425,0.100004,6.000000
1747.931030,0.364854,5.601347,0.430004,3.009205,-2.241788,-0.112890,2.612026,5.180425,0.100000,6.000000
1748.031127,0.364317,5.454551,0.429679,3.502641,-2.240742,-0.112889,2.612962,5.180425,0.100004,6.000000
1748.131103,0.363779,5.620918,0.429352,2.775558,-2.240817,-0.112883,2.612895,5.180425,0.100000,6.000000
1748.231079,0.363240,5.611133,0.429025,2.994875,-2.240828,-0.112883,2.612885,5.180425,0.100000,6.000000
1748.331054,0.362700,5.591562,0.428696,3.048357,-2.240710,-0.112895,2.612990,5.180425,0.100004,6.000000
1748.431152,0.362158,5.601347,0.428366,2.991964,-2.240660,-0.112891,2.613035,5.180425,0.100004,6.000000
1748.531127,0.361616,5.601347,0.428035,3.001630,-2.240612,-0.112896,2.613077,5.180425,0.100000,6.000000
1748.630981,0.361074,5.611133,0.427704,2.967277,-2.240633,-0.112897,2.613059,5.180425,0.100004,6.000000
1748.730957,0.360530,5.620918,0.427371,2.943917,-2.240720,-0.112890,2.612981,5.180425,0.100000,6.000000
1748.831054,0.359985,5.630702,0.427037,2.920503,-2.240876,-0.112900,2.612842,5.180425,0.100000,6.000000
1748.931030,0.359440,5.591562,0.426702,3.061900,-2.240772,-0.112909,2.612935,5.180425,0.100004,6.000000
1749.031005,0.358893,5.611133,0.426366,2.950410,-2.240801,-0.112910,2.612909,5.180425,0.100004,6.000000
1749.130981,0.358346,5.581776,0.426029,3.069984,-2.240636,-0.112922,2.613056,5.180425,0.100004,6.000000
1749.231079,0.357798,5.620918,0.425690,2.903622,-2.240734,-0.112925,2.612968,5.180425,0.100004,6.000000
1749.331054,0.357249,5.630702,0.425351,2.913338,-2.240901,-0.112916,2.612819,5.180425,0.100004,6.000000
1749.431030,0.356699,5.611133,0.425011,2.988772,-2.240939,-0.112918,2.612786,5.180425,0.100004,6.000000
1749.531127,0.356147,5.581776,0.424670,3.064142,-2.240783,-0.112927,2.612924,5.180425,0.100000,6.000000
1749.631103,0.355596,5.571990,0.424327,3.062640,-2.240565,-0.112922,2.613119,5.180425,0.100000,6.000000
1749.731079,0.355043,5.601347,0.423984,2.951377,-2.240545,-0.112923,2.613137,5.180425,0.100000,6.000000
1749.831054,0.354490,5.640488,0.423639,2.851203,-2.240787,-0.112933,2.612921,5.180425,0.100004,6.000000
1749.931152,0.353936,5.630702,0.423294,2.926740,-2.240966,-0.112924,2.612761,5.180425,0.100000,6.000000
1750.031127,0.353380,5.591562,0.422947,3.046011,-2.240888,-0.112922,2.612831,5.180425,0.100004,6.000000
1750.131103,0.352824,5.591562,0.422600,3.000418,-2.240811,-0.112926,2.612898,5.180425,0.100004,6.000000
1750.231079,0.352268,5.591562,0.422251,2.999020,-2.240738,-0.112924,2.612964,5.180425,0.100000,6.000000
1750.331176,0.351709,5.601347,0.421901,2.964637,-2.240731,-0.112924,2.612970,5.180425,0.100000,6.000000
1750.431152,0.351151,5.620918,0.421551,2.908279,-2.240857,-0.112929,2.612858,5.180425,0.100000,6.000000
1750.531127,0.350591,5.620918,0.421199,2.928822,-2.240985,-0.112922,2.612744,5.180425,0.100000,6.000000
1750.630981,0.350032,5.601347,0.420846,2.993222,-2.240985,-0.112922,2.612744,5.180425,0.100004,6.000000
1750.731079,0.349470,5.591562,0.420492,3.002633,-2.240923,-0.112926,2.612799,5.180425,0.100000,6.000000
1750.831054,0.348908,5.571990,0.420137,3.056119,-2.240734,-0.112920,2.612967,5.180425,0.100000,6.000000
1750.931030,0.348344,5.630702,0.419782,2.834822,-2.240936,-0.112905,2.612788,5.180425,0.100000,6.000000
1751.031005,0.347781,5.620918,0.419425,2.932468,-2.241075,-0.112914,2.612664,5.180425,0.100000,6.000000
1751.131103,0.347216,5.611133,0.419067,2.952818,-2.241152,-0.112908,2.612596,5.180425,0.100000,6.000000
1751.231079,0.346651,5.581776,0.418708,3.039174,-2.241038,-0.112902,2.612698,5.180425,0.100004,6.000000
1751.331054,0.346085,5.591562,0.418348,2.971652,-2.240990,-0.112906,2.612740,5.180425,0.100004,6.000000
1751.431152,0.345517,5.601347,0.417987,2.948275,-2.241009,-0.112907,2.612723,5.180425,0.100000,6.000000
1751.531127,0.344948,5.611133,0.417624,2.924844,-2.241096,-0.112900,2.612646,5.180425,0.100004,6.000000
1751.631103,0.344379,5.591562,0.417261,3.000299,-2.241055,-0.112897,2.612682,5.180425,0.100000,6.000000
1751.731079,0.343810,5.601347,0.416897,2.943768,-2.241082,-0.112895,2.612658,5.180425,0.100004,6.000000
1751.831176,0.343239,5.571990,0.416532,3.052237,-2.240918,-0.112884,2.612804,5.180425,0.100000,6.000000
1751.931152,0.342668,5.581776,0.416166,2.984743,-2.240820,-0.112894,2.612890,5.180425,0.100004,6.000000
1752.031127,0.342095,5.601347,0.415798,2.928411,-2.240854,-0.112896,2.612860,5.180425,0.100000,6.000000
1752.131103,0.341522,5.620918,0.415430,2.883034,-2.241019,-0.112881,2.612715,5.180425,0.100000,6.000000
1752.231201,0.340947,5.601347,0.415061,2.969454,-2.241057,-0.112884,2.612681,5.180425,0.100004,6.000000
1752.331176,0.340373,5.581776,0.414690,3.011786,-2.240969,-0.112893,2.612758,5.180425,0.100004,6.000000
1752.431152,0.339797,5.581776,0.414319,2.988253,-2.240885,-0.112887,2.612833,5.180425,0.100004,6.000000
1752.531127,0.339220,5.571990,0.413947,3.019779,-2.240737,-0.112902,2.612963,5.180425,0.100000,6.000000
1752.631225,0.338643,5.601347,0.413573,2.908400,-2.240786,-0.112905,2.612921,5.180425,0.100000,6.000000
1752.731079,0.338065,5.601347,0.413199,2.940001,-2.240836,-0.112901,2.612876,5.180425,0.100004,6.000000
1752.831054,0.337487,5.601347,0.412823,2.938453,-2.240889,-0.112904,2.612829,5.180425,0.100004,6.000000
1752.931152,0.336906,5.591562,0.412447,2.969871,-2.240880,-0.112905,2.612837,5.180425,0.100012,6.000000
1753.031127,0.336325,5.581776,0.412069,2.990291,-2.240811,-0.112901,2.612899,5.180425,0.100000,6.000000
1753.131103,0.335743,5.571990,0.411691,3.010746,-2.240679,-0.112912,2.613015,5.180425,0.100004,6.000000
1753.231079,0.335161,5.591562,0.411312,2.932318,-2.240678,-0.112912,2.613016,5.180425,0.100004,6.000000
1753.331176,0.334578,5.581776,0.410931,2.985869,-2.240615,-0.112917,2.613071,5.180425,0.100000,6.000000
1753.431152,0.333994,5.611133,0.410549,2.874411,-2.240746,-0.112924,2.612955,5.180425,0.100000,6.000000
1753.531127,0.333408,5.591562,0.410167,2.971887,-2.240753,-0.112923,2.612950,5.180425,0.100000,6.000000
1753.631103,0.332823,5.571990,0.409783,3.014208,-2.240634,-0.112918,2.613054,5.180425,0.100000,6.000000
1753.731201,0.332236,5.581776,0.409399,2.957681,-2.240582,-0.112922,2.613100,5.180425,0.100000,6.000000
1753.831176,0.331649,5.591562,0.409013,2.934256,-2.240596,-0.112923,2.613088,5.180425,0.100004,6.000000
1753.931152,0.331061,5.611133,0.408627,2.877810,-2.240740,-0.112913,2.612962,5.180425,0.100000,6.000000
1754.031127,0.330472,5.571990,0.408239,3.030171,-2.240631,-0.112907,2.613057,5.180425,0.100000,6.000000
1754.131225,0.329881,5.581776,0.407850,2.951531,-2.240589,-0.112911,2.613094,5.180425,0.100004,6.000000
1754.231201,0.329291,5.571990,0.407461,2.994039,-2.240486,-0.112905,2.613185,5.180425,0.100000,6.000000
1754.331176,0.328700,5.601347,0.407070,2.882598,-2.240576,-0.112897,2.613106,5.180425,0.100000,6.000000
1754.431274,0.328107,5.601347,0.406679,2.914131,-2.240668,-0.112904,2.613025,5.180425,0.100000,6.000000
1754.531250,0.327515,5.601347,0.406286,2.912517,-2.240763,-0.112895,2.612941,5.180425,0.100000,6.000000
1754.631225,0.326921,5.562205,0.405892,3.042795,-2.240607,-0.112884,2.613079,5.180425,0.100000,6.000000
1754.731079,0.326327,5.571990,0.405498,2.964187,-2.240517,-0.112894,2.613158,5.180425,0.100000,6.000000
1754.831176,0.325731,5.581776,0.405102,2.940765,-2.240493,-0.112892,2.613179,5.180425,0.100004,6.000000
1754.931152,0.325135,5.611133,0.404705,2.851357,-2.240661,-0.112875,2.613032,5.180425,0.100004,6.000000
