t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
2025.635986,0.195947,5.797033,0.046710,3.265535,-1.145224,-0.112923,3.528430,5.415400,0.100004,6.000000
2025.735961,0.196670,5.787250,0.047456,3.278936,-1.146053,-0.113012,3.528214,5.415400,0.100000,6.000000
2025.835937,0.197392,5.806817,0.048202,3.225544,-1.146935,-0.113112,3.527983,5.415400,0.100000,6.000000
2025.935913,0.198112,5.816600,0.048948,3.227524,-1.147845,-0.113229,3.527741,5.415400,0.100004,6.000000
2026.036010,0.198834,5.826384,0.049693,3.218413,-1.148784,-0.113344,3.527490,5.415400,0.100004,6.000000
2026.135986,0.199554,5.787250,0.050439,3.320905,-1.149624,-0.113459,3.527263,5.415400,0.100004,6.000000
2026.235961,0.200274,5.797033,0.051184,3.256386,-1.150493,-0.113525,3.527026,5.415400,0.100000,6.000000
2026.335815,0.200992,5.797033,0.051929,3.269639,-1.151364,-0.113651,3.526787,5.415400,0.100000,6.000000
2026.435913,0.201712,5.826384,0.052674,3.204649,-1.152316,-0.113721,3.526523,5.415400,0.100000,6.000000
2026.535888,0.202430,5.826384,0.053419,3.240093,-1.153269,-0.113888,3.526255,5.415400,0.100004,6.000000
2026.635864,0.203148,5.816600,0.054164,3.264606,-1.154202,-0.113956,3.525992,5.415400,0.100000,6.000000
2026.735839,0.203865,5.787250,0.054909,3.322886,-1.155057,-0.114093,3.525748,5.415400,0.100000,6.000000
2026.835937,0.204582,5.806817,0.055654,3.246677,-1.155969,-0.114128,3.525487,5.415400,0.100004,6.000000
2026.935913,0.205298,5.797033,0.056398,3.293588,-1.156855,-0.114287,3.525230,5.415400,0.100004,6.000000
2027.035888,0.206014,5.826384,0.057142,3.217057,-1.157826,-0.114313,3.524947,5.415400,0.100000,6.000000
2027.135986,0.206730,5.816600,0.057887,3.275181,-1.158770,-0.114509,3.524669,5.415400,0.100000,6.000000
2027.235961,0.207446,5.836167,0.058631,3.221003,-1.159775,-0.114525,3.524371,5.415400,0.100004,6.000000
2027.335937,0.208160,5.816600,0.059374,3.290542,-1.160724,-0.114738,3.524087,5.415400,0.100000,6.000000
2027.435913,0.208873,5.806817,0.060118,3.292787,-1.161654,-0.114733,3.523808,5.415400,0.100004,6.000000
2027.536010,0.209587,5.826384,0.060862,3.238476,-1.162636,-0.114939,3.523510,5.415400,0.100004,6.000000
2027.635986,0.210299,5.826384,0.061605,3.262969,-1.163626,-0.114954,3.523209,5.415400,0.100000,6.000000
2027.735961,0.211013,5.836167,0.062349,3.242383,-1.164642,-0.115163,3.522896,5.415400,0.100004,6.000000
2027.835937,0.211724,5.777466,0.063092,3.391604,-1.165498,-0.115184,3.522632,5.415400,0.100004,6.000000
2027.936035,0.212435,5.787250,0.063835,3.303476,-1.166381,-0.115308,3.522356,5.415400,0.100004,6.000000
2028.036010,0.213146,5.797033,0.064577,3.294167,-1.167295,-0.115340,3.522070,5.415400,0.100000,6.000000
2028.135986,0.213855,5.845950,0.065320,3.194018,-1.168351,-0.115495,3.521736,5.415400,0.100000,6.000000
2028.235961,0.214566,5.836167,0.066063,3.275144,-1.169382,-0.115583,3.521408,5.415400,0.100000,6.000000
2028.336059,0.215276,5.845950,0.066805,3.243092,-1.170445,-0.115726,3.521067,5.415400,0.100000,6.000000
2028.435913,0.215983,5.806817,0.067547,3.347450,-1.171396,-0.115814,3.520761,5.415400,0.100000,6.000000
2028.535888,0.216691,5.816600,0.068289,3.281425,-1.172379,-0.115904,3.520443,5.415400,0.100004,6.000000
2028.635864,0.217399,5.816600,0.069031,3.294784,-1.173364,-0.116004,3.520122,5.415400,0.100004,6.000000
2028.735961,0.218106,5.826384,0.069773,3.273980,-1.174380,-0.116096,3.519788,5.415400,0.100004,6.000000
2028.835937,0.218812,5.816600,0.070514,3.310171,-1.175369,-0.116204,3.519462,5.415400,0.100012,6.000000
2028.935913,0.219518,5.836167,0.071255,3.255093,-1.176420,-0.116286,3.519113,5.415400,0.100004,6.000000
2029.036010,0.220224,5.836167,0.071997,3.279798,-1.177472,-0.116419,3.518762,5.415400,0.100000,6.000000
2029.135986,0.220929,5.816600,0.072738,3.327576,-1.178469,-0.116496,3.518427,5.415400,0.100000,6.000000
2029.235961,0.221633,5.836167,0.073478,3.260948,-1.179527,-0.116607,3.518070,5.415400,0.100000,6.000000
2029.335937,0.222336,5.855733,0.074219,3.239799,-1.180647,-0.116713,3.517690,5.415400,0.100004,6.000000
2029.436035,0.223040,5.865516,0.074959,3.241543,-1.181801,-0.116854,3.517296,5.415400,0.100004,6.000000
2029.536010,0.223742,5.816600,0.075700,3.369790,-1.182807,-0.116957,3.516951,5.415400,0.100004,6.000000
2029.635986,0.224444,5.816600,0.076440,3.314619,-1.183816,-0.117030,3.516603,5.415400,0.100004,6.000000
2029.736083,0.225147,5.826384,0.077180,3.293576,-1.184856,-0.117135,3.516243,5.415400,0.100000,6.000000
2029.836059,0.225848,5.894865,0.077919,3.145628,-1.186114,-0.117236,3.515805,5.415400,0.100000,6.000000
2029.936035,0.226548,5.855733,0.078659,3.319891,-1.187251,-0.117422,3.515406,5.415400,0.100004,6.000000
2030.036010,0.227247,5.855733,0.079398,3.275885,-1.188394,-0.117470,3.515005,5.415400,0.100000,6.000000
2030.136108,0.227948,5.836167,0.080137,3.323989,-1.189475,-0.117644,3.514623,5.415400,0.100000,6.000000
2030.236083,0.228646,5.855733,0.080876,3.256625,-1.190624,-0.117669,3.514216,5.415400,0.100000,6.000000
2030.336059,0.229345,5.836167,0.081615,3.327817,-1.191710,-0.117861,3.513828,5.415400,0.100004,6.000000
2030.435913,0.230041,5.855733,0.082353,3.260319,-1.192865,-0.117865,3.513416,5.415400,0.100004,6.000000
2030.536010,0.230739,5.855733,0.083091,3.285226,-1.194018,-0.118086,3.513000,5.415400,0.100000,6.000000
2030.635986,0.231435,5.845950,0.083829,3.310301,-1.195147,-0.118090,3.512593,5.415400,0.100004,6.000000
2030.735961,0.232130,5.845950,0.084567,3.300611,-1.196274,-0.118291,3.512184,5.415400,0.100000,6.000000
2030.835937,0.232826,5.826384,0.085305,3.349025,-1.197343,-0.118295,3.511795,5.415400,0.100004,6.000000
2030.936035,0.233522,5.855733,0.086042,3.257935,-1.198507,-0.118478,3.511368,5.415400,0.100000,6.000000
2031.036010,0.234215,5.855733,0.086780,3.294478,-1.199677,-0.118514,3.510938,5.415400,0.100000,6.000000
2031.135986,0.234909,5.845950,0.087517,3.319627,-1.200814,-0.118689,3.510518,5.415400,0.100000,6.000000
2031.235961,0.235601,5.865516,0.088253,3.263158,-1.202021,-0.118714,3.510071,5.415400,0.100004,6.000000
2031.336059,0.236295,5.826384,0.088990,3.381659,-1.203097,-0.118897,3.509670,5.415400,0.100000,6.000000
2031.436035,0.236986,5.826384,0.089726,3.337094,-1.204179,-0.118881,3.509266,5.415400,0.100004,6.000000
2031.536010,0.237677,5.855733,0.090463,3.268745,-1.205356,-0.119077,3.508823,5.415400,0.100000,6.000000
2031.635986,0.238368,5.875299,0.091198,3.258554,-1.206606,-0.119092,3.508352,5.415400,0.100000,6.000000
2031.736083,0.239059,5.875299,0.091934,3.283588,-1.207855,-0.119317,3.507879,5.415400,0.100004,6.000000
2031.836059,0.239748,5.845950,0.092670,3.355787,-1.209011,-0.119331,3.507440,5.415400,0.100000,6.000000
2031.936035,0.240437,5.845950,0.093405,3.322583,-1.210165,-0.119506,3.506999,5.415400,0.100004,6.000000
2032.036132,0.241127,5.845950,0.094140,3.324398,-1.211325,-0.119519,3.506556,5.415400,0.100004,6.000000
2032.136108,0.241814,5.885082,0.094875,3.232032,-1.212617,-0.119711,3.506058,5.415400,0.100004,6.000000
2032.236083,0.242500,5.865516,0.095609,3.327628,-1.213849,-0.119767,3.505584,5.415400,0.100004,6.000000
2032.336059,0.243187,5.885082,0.096344,3.258758,-1.215148,-0.119935,3.505080,5.415400,0.100000,6.000000
2032.436035,0.243873,5.865516,0.097078,3.331106,-1.216384,-0.120010,3.504600,5.415400,0.100004,6.000000
2032.536010,0.244558,5.845950,0.097811,3.356648,-1.217553,-0.120139,3.504144,5.415400,0.100000,6.000000
2032.635986,0.245242,5.855733,0.098545,3.311286,-1.218759,-0.120191,3.503673,5.415400,0.100004,6.000000
2032.735961,0.245926,5.875299,0.099278,3.277424,-1.220034,-0.120340,3.503172,5.415400,0.100000,6.000000
2032.836059,0.246610,5.885082,0.100011,3.278919,-1.221349,-0.120417,3.502654,5.415400,0.100000,6.000000
2032.936035,0.247294,5.836167,0.100744,3.410984,-1.222490,-0.120557,3.502203,5.415400,0.100004,6.000000
2033.036010,0.247976,5.845950,0.101477,3.330129,-1.223670,-0.120577,3.501735,5.415400,0.100004,6.000000
2033.136108,0.248658,5.845950,0.102209,3.343686,-1.224849,-0.120729,3.501265,5.415400,0.100000,6.000000
2033.236083,0.249338,5.875299,0.102941,3.274064,-1.226137,-0.120750,3.500751,5.415400,0.100000,6.000000
2033.336059,0.250018,5.875299,0.103673,3.311156,-1.227424,-0.120945,3.500234,5.415400,0.100000,6.000000
2033.436035,0.250699,5.865516,0.104405,3.336657,-1.228682,-0.120965,3.499728,5.415400,0.100000,6.000000
2033.536132,0.251379,5.855733,0.105136,3.350366,-1.229903,-0.121137,3.499235,5.415400,0.100000,6.000000
2033.636108,0.252057,5.855733,0.105867,3.340244,-1.231129,-0.121146,3.498739,5.415400,0.100000,6.000000
2033.736083,0.252735,5.875299,0.106598,3.294159,-1.232425,-0.121325,3.498212,5.415400,0.100004,6.000000
2033.836059,0.253412,5.875299,0.107329,3.319500,-1.233726,-0.121356,3.497682,5.415400,0.100000,6.000000
2033.936157,0.254089,5.894865,0.108059,3.273254,-1.235098,-0.121542,3.497120,5.415400,0.100000,6.000000
2034.036132,0.254766,5.885082,0.108789,3.322538,-1.236440,-0.121595,3.496571,5.415400,0.100004,6.000000
2034.136108,0.255441,5.865516,0.109519,3.360222,-1.237708,-0.121754,3.496048,5.415400,0.100000,6.000000
2034.236083,0.256115,5.865516,0.110248,3.338084,-1.238982,-0.121783,3.495524,5.415400,0.100004,6.000000
2034.336181,0.256790,5.894865,0.110977,3.267630,-1.240364,-0.121953,3.494951,5.415400,0.100000,6.000000
2034.436035,0.257463,5.894865,0.111706,3.304915,-1.241751,-0.122017,3.494376,5.415400,0.100000,6.000000
2034.536010,0.258136,5.904647,0.112435,3.282367,-1.243175,-0.122189,3.493783,5.415400,0.100000,6.000000
2034.635986,0.258807,5.904647,0.113163,3.295801,-1.244605,-0.122264,3.493187,5.415400,0.100000,6.000000
2034.736083,0.259480,5.865516,0.113891,3.393843,-1.245886,-0.122417,3.492651,5.415400,0.100000,6.000000
2034.836059,0.260150,5.875299,0.114619,3.323460,-1.247209,-0.122445,3.492097,5.415400,0.100000,6.000000
2034.936035,0.260822,5.894865,0.115347,3.288669,-1.248606,-0.122619,3.491509,5.415400,0.100000,6.000000
2035.036010,0.261491,5.894865,0.116074,3.314140,-1.250008,-0.122669,3.490919,5.415400,0.100004,6.000000
2035.136108,0.262160,5.894865,0.116801,3.315651,-1.251409,-0.122841,3.490326,5.415400,0.100000,6.000000
2035.236083,0.262829,5.845950,0.117527,3.438455,-1.252626,-0.122883,3.489811,5.415400,0.100000,6.000000
2035.336059,0.263496,5.865516,0.118254,3.331486,-1.253918,-0.122990,3.489261,5.415400,0.100004,6.000000
2035.436035,0.264164,5.865516,0.118980,3.357134,-1.255212,-0.123055,3.488709,5.415400,0.100004,6.000000
2035.536132,0.264831,5.894865,0.119706,3.285778,-1.256621,-0.123169,3.488106,5.415400,0.100000,6.000000
2035.636108,0.265496,5.904647,0.120431,3.299036,-1.258071,-0.123273,3.487485,5.415400,0.100000,6.000000
2035.736083,0.266161,5.885082,0.121157,3.361264,-1.259446,-0.123393,3.486893,5.415400,0.100000,6.000000
2035.836059,0.266825,5.855733,0.121881,3.411835,-1.260708,-0.123463,3.486350,5.415400,0.100000,6.000000
2035.936157,0.267490,5.875299,0.122606,3.328412,-1.262047,-0.123548,3.485771,5.415400,0.100000,6.000000
2036.036132,0.268154,5.894865,0.123330,3.305248,-1.263466,-0.123646,3.485156,5.415400,0.100000,6.000000
2036.136108,0.268816,5.914431,0.124054,3.281970,-1.264964,-0.123762,3.484505,5.415400,0.100000,6.000000
2036.236083,0.269478,5.914431,0.124778,3.307545,-1.266465,-0.123886,3.483851,5.415400,0.100000,6.000000
2036.336181,0.270139,5.914431,0.125501,3.308925,-1.267969,-0.124000,3.483195,5.415400,0.100000,6.000000
2036.436035,0.270799,5.894865,0.126224,3.359367,-1.269396,-0.124116,3.482571,5.415400,0.100000,6.000000
2036.536010,0.271459,5.894865,0.126947,3.336549,-1.270825,-0.124203,3.481944,5.415400,0.100000,6.000000
2036.635986,0.272118,5.914431,0.127670,3.288821,-1.272336,-0.124323,3.481280,5.415400,0.100000,6.000000
2036.736083,0.272776,5.924213,0.128392,3.289873,-1.273888,-0.124438,3.480597,5.415400,0.100004,6.000000
2036.836059,0.273434,5.924213,0.129114,3.303347,-1.275444,-0.124571,3.479910,5.415400,0.100000,6.000000
2036.936035,0.274092,5.885082,0.129835,3.403316,-1.276841,-0.124672,3.479292,5.415400,0.100000,6.000000
2037.036132,0.274749,5.875299,0.130556,3.380716,-1.278200,-0.124748,3.478690,5.415400,0.100004,6.000000
2037.136108,0.275405,5.875299,0.131277,3.370009,-1.279560,-0.124835,3.478086,5.415400,0.100000,6.000000
2037.236083,0.276060,5.914431,0.131998,3.272577,-1.281083,-0.124919,3.477408,5.415400,0.100000,6.000000
2037.336059,0.276713,5.924213,0.132718,3.297998,-1.282647,-0.125062,3.476709,5.415400,0.100000,6.000000
2037.436157,0.277368,5.914431,0.133438,3.336286,-1.284175,-0.125155,3.476026,5.415400,0.100000,6.000000
2037.536132,0.278021,5.904647,0.134157,3.350179,-1.285663,-0.125278,3.475359,5.415400,0.100000,6.000000
2037.636108,0.278674,5.894865,0.134876,3.364122,-1.287112,-0.125355,3.474709,5.415400,0.100004,6.000000
2037.736083,0.279324,5.914431,0.135595,3.303541,-1.288644,-0.125469,3.474019,5.415400,0.100000,6.000000
2037.836181,0.279977,5.924213,0.136314,3.304499,-1.290220,-0.125573,3.473308,5.415400,0.100004,6.000000
2037.936157,0.280627,5.904647,0.137032,3.367841,-1.291715,-0.125693,3.472632,5.415400,0.100000,6.000000
2038.036132,0.281277,5.914431,0.137750,3.319674,-1.293254,-0.125772,3.471935,5.415400,0.100004,6.000000
2038.136108,0.281926,5.914431,0.138468,3.333261,-1.294794,-0.125904,3.471236,5.415400,0.100000,6.000000
2038.236206,0.282575,5.885082,0.139185,3.409497,-1.296211,-0.125975,3.470592,5.415400,0.100004,6.000000
2038.336181,0.283223,5.924213,0.139902,3.273930,-1.297796,-0.126077,3.469870,5.415400,0.100000,6.000000
2038.436035,0.283868,5.924213,0.140618,3.324455,-1.299383,-0.126198,3.469145,5.415400,0.100000,6.000000
2038.536010,0.284515,5.924213,0.141334,3.325685,-1.300972,-0.126298,3.468418,5.415400,0.100000,6.000000
2038.636108,0.285161,5.894865,0.142050,3.402157,-1.302436,-0.126409,3.467747,5.415400,0.100004,6.000000
2038.736083,0.285804,5.904647,0.142765,3.341323,-1.303945,-0.126472,3.467054,5.415400,0.100004,6.000000
2038.836059,0.286449,5.885082,0.143481,3.405243,-1.305368,-0.126587,3.466399,5.415400,0.100004,6.000000
2038.936157,0.287092,5.914431,0.144195,3.306414,-1.306921,-0.126630,3.465682,5.415400,0.100004,6.000000
2039.036132,0.287735,5.933996,0.144910,3.294465,-1.308560,-0.126794,3.464924,5.415400,0.100000,6.000000
2039.136108,0.288378,5.933996,0.145624,3.320399,-1.310202,-0.126860,3.464164,5.415400,0.100000,6.000000
2039.236083,0.289018,5.904647,0.146337,3.397228,-1.311715,-0.127009,3.463461,5.415400,0.100004,6.000000
2039.336181,0.289659,5.894865,0.147051,3.386531,-1.313189,-0.127038,3.462777,5.415400,0.100000,6.000000
2039.436157,0.290299,5.943779,0.147764,3.249047,-1.314878,-0.127190,3.461990,5.415400,0.100004,6.000000
2039.536132,0.290938,5.924213,0.148476,3.362888,-1.316484,-0.127275,3.461241,5.415400,0.100004,6.000000
2039.636108,0.291575,5.933996,0.149189,3.313844,-1.318134,-0.127400,3.460469,5.415400,0.100000,6.000000
2039.736206,0.292215,5.914431,0.149900,3.378143,-1.319699,-0.127491,3.459736,5.415400,0.100004,6.000000
2039.836181,0.292851,5.904647,0.150612,3.379806,-1.321221,-0.127584,3.459022,5.415400,0.100004,6.000000
2039.936157,0.293487,5.894865,0.151323,3.393988,-1.322700,-0.127659,3.458327,5.415400,0.100000,6.000000
2040.036132,0.294123,5.924213,0.152034,3.306508,-1.324312,-0.127746,3.457568,5.415400,0.100004,6.000000
2040.136230,0.294758,5.904647,0.152744,3.396031,-1.325837,-0.127852,3.456848,5.415400,0.100000,6.000000
2040.236206,0.295393,5.933996,0.153454,3.295837,-1.327496,-0.127918,3.456064,5.415400,0.100000,6.000000
2040.336181,0.296025,5.894865,0.154164,3.436456,-1.328977,-0.128049,3.455362,5.415400,0.100000,6.000000
2040.436035,0.296658,5.875299,0.154873,3.438724,-1.330371,-0.128068,3.454700,5.415400,0.100000,6.000000
2040.536132,0.297290,5.904647,0.155582,3.338389,-1.331898,-0.128180,3.453974,5.415400,0.100004,6.000000
2040.636108,0.297920,5.924213,0.156290,3.326046,-1.333516,-0.128233,3.453202,5.415400,0.100000,6.000000
2040.736083,0.298551,5.933996,0.156998,3.326661,-1.335178,-0.128375,3.452407,5.415400,0.100000,6.000000
2040.836181,0.299181,5.943779,0.157706,3.314661,-1.336889,-0.128441,3.451589,5.415400,0.100004,6.000000
2040.936157,0.299808,5.904647,0.158413,3.430813,-1.338419,-0.128579,3.450855,5.415400,0.100000,6.000000
2041.036132,0.300438,5.914431,0.159120,3.356085,-1.339997,-0.128600,3.450098,5.415400,0.100004,6.000000
2041.136108,0.301065,5.914431,0.159827,3.369809,-1.341573,-0.128750,3.449339,5.415400,0.100000,6.000000
2041.236206,0.301692,5.933996,0.160533,3.319518,-1.343244,-0.128771,3.448534,5.415400,0.100000,6.000000
2041.336181,0.302318,5.943779,0.161239,3.320021,-1.344958,-0.128953,3.447706,5.415400,0.100000,6.000000
2041.436157,0.302942,5.943779,0.161944,3.333614,-1.346678,-0.128985,3.446875,5.415400,0.100004,6.000000
2041.536132,0.303567,5.924213,0.162649,3.386192,-1.348304,-0.129156,3.446087,5.415400,0.100000,6.000000
2041.636230,0.304192,5.924213,0.163353,3.362045,-1.349934,-0.129165,3.445297,5.415400,0.100000,6.000000
2041.736206,0.304814,5.963345,0.164057,3.259751,-1.351747,-0.129352,3.444415,5.415400,0.100004,6.000000
2041.836181,0.305437,5.953561,0.164761,3.337054,-1.353518,-0.129407,3.443553,5.415400,0.100004,6.000000
2041.936157,0.306057,5.953561,0.165465,3.325319,-1.355289,-0.129575,3.442690,5.415400,0.100004,6.000000
2042.036254,0.306678,5.924213,0.166167,3.404043,-1.356924,-0.129625,3.441893,5.415400,0.100000,6.000000
2042.136230,0.307300,5.924213,0.166870,3.367079,-1.358557,-0.129748,3.441094,5.415400,0.100000,6.000000
2042.236206,0.307918,5.914431,0.167572,3.394112,-1.360147,-0.129795,3.440316,5.415400,0.100004,6.000000
2042.336303,0.308536,5.943779,0.168274,3.304506,-1.361876,-0.129913,3.439468,5.415400,0.100004,6.000000
2042.436279,0.309154,5.953561,0.168975,3.317517,-1.363655,-0.129997,3.438595,5.415400,0.100004,6.000000
2042.536132,0.309770,5.953561,0.169676,3.331115,-1.365434,-0.130128,3.437720,5.415400,0.100000,6.000000
2042.636108,0.310387,5.943779,0.170376,3.358092,-1.367168,-0.130209,3.436866,5.415400,0.100004,6.000000
2042.736206,0.311002,5.924213,0.171076,3.398522,-1.368808,-0.130317,3.436057,5.415400,0.100004,6.000000
2042.836181,0.311616,5.924213,0.171776,3.374069,-1.370449,-0.130373,3.435246,5.415400,0.100000,6.000000
2042.936157,0.312230,5.953561,0.172475,3.296610,-1.372233,-0.130489,3.434363,5.415400,0.100000,6.000000
2043.036132,0.312843,5.973127,0.173174,3.283363,-1.374114,-0.130586,3.433431,5.415400,0.100000,6.000000
2043.136230,0.313456,5.953561,0.173872,3.362092,-1.375900,-0.130722,3.432544,5.415400,0.100000,6.000000
2043.236206,0.314068,5.924213,0.174570,3.416145,-1.377545,-0.130785,3.431727,5.415400,0.100004,6.000000
2043.336181,0.314677,5.894865,0.175267,3.457593,-1.379045,-0.130871,3.430981,5.415400,0.100004,6.000000
2043.436157,0.315288,5.924213,0.175964,3.341468,-1.380691,-0.130904,3.430161,5.415400,0.100000,6.000000
2043.536254,0.315897,5.963345,0.176661,3.275619,-1.382528,-0.131040,3.429242,5.415400,0.100000,6.000000
2043.636230,0.316506,5.963345,0.177357,3.327635,-1.384368,-0.131121,3.428322,5.415400,0.100000,6.000000
2043.736206,0.317114,5.953561,0.178053,3.354790,-1.386160,-0.131251,3.427425,5.415400,0.100004,6.000000
2043.836181,0.317720,5.933996,0.178748,3.395589,-1.387856,-0.131314,3.426574,5.415400,0.100004,6.000000
2043.936279,0.318326,5.924213,0.179443,3.397262,-1.389504,-0.131413,3.425747,5.415400,0.100000,6.000000
2044.036254,0.318932,5.953561,0.180137,3.306042,-1.391299,-0.131469,3.424844,5.415400,0.100000,6.000000
2044.136230,0.319536,5.953561,0.180831,3.345427,-1.393094,-0.131606,3.423939,5.415400,0.100000,6.000000
2044.236328,0.320140,5.963345,0.181524,3.319736,-1.394941,-0.131662,3.423008,5.415400,0.100004,6.000000
2044.336303,0.320744,5.933996,0.182218,3.412946,-1.396638,-0.131801,3.422150,5.415400,0.100000,6.000000
2044.436279,0.321345,5.933996,0.182910,3.375206,-1.398339,-0.131822,3.421290,5.415400,0.100004,6.000000
2044.536132,0.321946,5.914431,0.183602,3.429256,-1.399938,-0.131950,3.420479,5.415400,0.100004,6.000000
2044.636230,0.322547,5.953561,0.184294,3.298048,-1.401739,-0.131952,3.419566,5.415400,0.100000,6.000000
2044.736206,0.323146,5.963345,0.184985,3.323843,-1.403586,-0.132140,3.418626,5.415400,0.100004,6.000000
2044.836181,0.323745,5.973127,0.185676,3.310827,-1.405488,-0.132153,3.417659,5.415400,0.100000,6.000000
2044.936157,0.324342,5.924213,0.186366,3.457808,-1.407137,-0.132328,3.416818,5.415400,0.100000,6.000000
2045.036254,0.324941,5.924213,0.187056,3.394102,-1.408791,-0.132292,3.415975,5.415400,0.100004,6.000000
