time,r,snimac1,ym,spir,theta1,theta2,theta3
1625.9,5.19785289783561,4.90234375,5.04873525191835,2.25959243436135,0.139314820857682,-0.0226507678324683,0.302045355412549
1626,5.19857394531739,4.912109375,5.04948090119254,2.25334479942973,0.139413367400543,-0.0226502236392161,0.302148828283633
1626.1,5.1992945028377,4.912109375,5.05022642837752,2.25673372538469,0.13950586578645,-0.0226503470045487,0.302245939969336
1626.2,5.20001456861863,4.9267578125,5.05097183163379,2.25664302332941,0.139598860380825,-0.0226497982409483,0.30234359310438
1626.3,5.2007341408835,4.9072265625,5.05171710912212,2.26274302801673,0.139682517054895,-0.0226499086748,0.302431429316024
1626.4,5.20145321785683,4.8828125,5.05246225900363,2.26166274455383,0.139779823735781,-0.0226492768322222,0.302533618867331
1626.5,5.20217179776437,4.892578125,5.05320727943974,2.25668711200777,0.139894108425253,-0.022649525557088,0.302653619727977
1626.6,5.2028898788331,4.8828125,5.05395216859217,2.26108151343357,0.140002305387599,-0.0226489478144643,0.302767256665727
1626.7,5.20360745929122,4.921875,5.05469692462298,2.25690610515423,0.140117610772197,-0.0226491460760314,0.302888347103617
1626.8,5.20432453736818,4.8974609375,5.05544154569458,2.26900665292497,0.140207092388772,-0.0226487120389552,0.302982339543965
1626.9,5.20504111129465,4.9169921875,5.05618602996967,2.26311456331263,0.140313547404811,-0.0226487080923422,0.303094152186177
1627,5.20575717930256,4.8828125,5.05693037561131,2.27167135388703,0.140407343146821,-0.0226483597302447,0.303192682780822
1627.1,5.20647273962508,4.8779296875,5.05767458078291,2.26578168355827,0.140524692777141,-0.0226482534018012,0.303315953057198
1627.2,5.20718779049664,4.921875,5.05841864364822,2.26237437310471,0.140645839951706,-0.0226479923593283,0.303443225822088
1627.3,5.20790233015293,4.921875,5.05916256237134,2.27350052081751,0.140737878950439,-0.0226479298116557,0.303539923109866
1627.4,5.20861635683088,4.9072265625,5.05990633511671,2.27593378774368,0.140830422331947,-0.0226475514291943,0.303637161523282
1627.5,5.20932986876871,4.9169921875,5.06064996004915,2.27306612368915,0.140933360997315,-0.0226474821893049,0.303745317872101
1627.6,5.2100428642059,4.8974609375,5.06139343533385,2.27816967068988,0.141030219954521,-0.0226471533399648,0.303847098110229
1627.7,5.21075534138321,4.9072265625,5.06213675913635,2.27427627337325,0.141140766333379,-0.0226470317133238,0.303963259871801
1627.8,5.21146729854265,4.9267578125,5.06287992962257,2.27612459067492,0.141245233969564,-0.0226467714196449,0.304073044595907
1627.9,5.21217873392756,4.921875,5.06362294495882,2.28213499381017,0.141337042059656,-0.0226466315568001,0.304169528386773
1628,5.21288964578254,4.921875,5.06436580331177,2.28223983890719,0.141432651307848,-0.0226463127058257,0.304270014527282
1628.1,5.21360003235348,4.90234375,5.0651085028485,2.28511467195951,0.14152877657305,-0.0226461886360206,0.304371042104503
1628.2,5.21430989188756,4.912109375,5.06585104173648,2.28121948259242,0.141638585396252,-0.0226458261706385,0.30448646106321
1628.3,5.2150192226333,4.892578125,5.06659341814355,2.28637976762168,0.141742322794885,-0.0226457837261344,0.304595497596773
1628.4,5.21572802284048,4.9169921875,5.06733563023799,2.28132565964096,0.141859742092436,-0.0226453491007617,0.304718930660219
1628.5,5.21643629076021,4.9658203125,5.06807767618845,2.28399977945538,0.141961205995191,-0.0226453961013526,0.304825588356001
1628.6,5.2171440246449,4.8974609375,5.06881955416402,2.30176498763876,0.142030216034664,-0.0226450683590321,0.3048981431127
1628.7,5.2178512227483,4.90234375,5.06956126233417,2.28728993844202,0.142145885804958,-0.0226448703801156,0.305019745139669
1628.8,5.21855788332547,4.90234375,5.07030279886882,2.28978392623497,0.142258769280226,-0.0226446827217557,0.305138425858877
1628.9,5.21926400463278,4.9560546875,5.07104416193831,2.28666193297312,0.142372162140562,-0.0226444660076606,0.305257650311857
1629,5.21996958492796,4.9267578125,5.07178534971339,2.30231154281729,0.142449800996157,-0.022644338252209,0.305339286650282
1629.1,5.22067462247005,4.931640625,5.07252636036526,2.29650318234151,0.142547728538802,-0.022643919310481,0.305442263445678
1629.2,5.22137911551945,4.921875,5.07326719206554,2.29963399134276,0.14264287838776,-0.0226438881744204,0.30554231397058
1629.3,5.22208306233789,4.9169921875,5.0740078429863,2.29911116318847,0.142745125532558,-0.0226434330437668,0.30564984139634
1629.4,5.22278646118845,4.921875,5.07474831130008,2.29891646869661,0.142851192676219,-0.0226434446906465,0.305761379209777
1629.5,5.22348931033556,4.9267578125,5.07548859517982,2.30090501675622,0.142954461056252,-0.022643012096686,0.305869990310748
1629.6,5.22419160804502,4.9560546875,5.07622869279896,2.30083001421785,0.143054950732264,-0.0226430012319633,0.305975673705522
1629.7,5.22489335258397,4.931640625,5.07696860233138,2.31056051686114,0.143136146484553,-0.0226426469660308,0.306061078008258
1629.8,5.22559454222092,4.9462890625,5.07770832195142,2.30505264203341,0.143234357549754,-0.0226425087263755,0.306164373589171
1629.9,5.22629517522577,4.90234375,5.0784478498339,2.31316331239849,0.143323175088575,-0.0226422214385953,0.306257796802604
1630,5.22699524986977,4.94140625,5.07918718415412,2.30142421613946,0.143442210105016,-0.0226419782095622,0.306383003770805
1630.1,5.22769476442556,4.9365234375,5.07992632308782,2.311860182626,0.143535350013094,-0.0226418616716383,0.306480977892502
1630.2,5.22839371716715,4.9365234375,5.08066526481127,2.31198064130787,0.143632296020546,-0.0226414975387932,0.306582964545564
1630.3,5.22909210636995,4.912109375,5.0814040075012,2.3152306635014,0.143729758662181,-0.0226413979544027,0.306685491638096
1630.4,5.22978993031074,4.9267578125,5.08214254933483,2.30989970403868,0.143844234031088,-0.0226409723752479,0.306805927257462
1630.5,5.23048718726773,4.9365234375,5.08288088848989,2.31372090260742,0.143949321893625,-0.0226409799040796,0.306916483491024
1630.6,5.2311838755205,4.9755859375,5.08361902314459,2.31396213060383,0.144048304204128,-0.0226405513472152,0.307020631939697
1630.7,5.23187999335003,4.9560546875,5.08435695147766,2.3253927997559,0.14412138230807,-0.0226405248790618,0.307097519806601
1630.8,5.23257553903873,4.931640625,5.08509467166835,2.32409907260301,0.144208172800108,-0.0226400025931993,0.307188846637685
1630.9,5.23327051087041,4.9169921875,5.08583218189639,2.32107146871655,0.144312006450351,-0.0226400552873341,0.307298092607393
1631,5.23396490713029,4.9267578125,5.08656948034205,2.31835890166502,0.144426248193193,-0.02263949851784,0.307418309470186
1631.1,5.23465872610502,4.9609375,5.08730656518613,2.3191136677302,0.144534405717391,-0.0226396230760639,0.307532114511501
1631.2,5.23535196608267,4.9365234375,5.08804343460993,2.32995685028515,0.144619925322203,-0.022639173504372,0.307622117455995
1631.3,5.23604462535274,4.931640625,5.08878008679532,2.32611301137436,0.14472249084444,-0.0226391350518743,0.307730049101706
1631.4,5.23673670220616,4.931640625,5.08951651992466,2.32633139909176,0.144828862104005,-0.0226386966939367,0.307841999844671
1631.5,5.2374281949353,4.90234375,5.09025273218089,2.33004684252629,0.144935752424403,-0.0226386801554564,0.307954491521215
1631.6,5.23811910183397,4.9462890625,5.09098872174748,2.3213787531871,0.145062977649939,-0.0226381612044621,0.308088402110608
1631.7,5.23880942119743,4.9609375,5.09172448680844,2.33137504572757,0.145160966319048,-0.022638273375291,0.308191535117266
1631.8,5.23949915132238,4.9853515625,5.09246002554834,2.33385093965098,0.145249528781587,-0.022637743366663,0.308284765499726
1631.9,5.24018829050699,4.951171875,5.09319533615233,2.34312247682582,0.145322077577689,-0.0226377784974357,0.308361127879032
1632,5.24087683705086,4.9658203125,5.09393041680608,2.33541846753893,0.145418273508367,-0.0226371046878294,0.308462397331227
1632.1,5.24156478925508,4.9560546875,5.09466526569587,2.34064629466075,0.145505073949396,-0.0226372776496914,0.308553759085211
1632.2,5.2422521454222,4.98046875,5.09539988100853,2.33765954346991,0.145598980207464,-0.0226365656953359,0.308652623514958
1632.3,5.24293890385623,4.9658203125,5.09613426093146,2.34539779810602,0.145676871600189,-0.0226367529837647,0.308734610324935
1632.4,5.24362506286267,4.951171875,5.09686840365267,2.34440033036727,0.145765178361684,-0.0226359948925299,0.308827583957754
1632.5,5.24431062074848,4.9560546875,5.09760230736071,2.34193741365556,0.145863948624988,-0.0226362939679226,0.308931547402431
1632.6,5.24499557582212,4.931640625,5.09833597024477,2.34622242725351,0.145959892709955,-0.0226355409636465,0.309032564888736
1632.7,5.24567992639353,4.94140625,5.09906939049459,2.34130518801888,0.146072923858703,-0.0226358553038389,0.309151546531199
1632.8,5.24636367077415,4.9658203125,5.09980256630054,2.34288847118947,0.146179816664052,-0.0226351404315901,0.309264097472317
1632.9,5.2470468072769,4.931640625,5.10053549585358,2.35231625867575,0.146270682599319,-0.0226353513050214,0.309359757098165
1633,5.2477293342162,4.931640625,5.10126817734528,2.34598843373561,0.146385213650355,-0.0226344694618338,0.309480360697905
1633.1,5.24841124990801,4.94140625,5.10200060896781,2.34662299447519,0.146500282878837,-0.0226349077018207,0.309601504886774
1633.2,5.24909255266975,4.9365234375,5.10273278891398,2.3505740295714,0.146609204951826,-0.0226340775827632,0.309716214239189
1633.3,5.24977324082037,4.9951171875,5.10346471537721,2.34619432240005,0.146721975450045,-0.0226344540034476,0.309834951306209
1633.4,5.25045331268036,4.990234375,5.10419638655154,2.36082940094699,0.146795476136562,-0.0226339154222272,0.309912363996182
1633.5,5.25113276657169,4.9609375,5.10492780063164,2.363076486586,0.146872812007046,-0.02263397061157,0.309993799824441
1633.6,5.25181160081788,4.9658203125,5.10565895581283,2.35729355314635,0.14697052214959,-0.0226332831047402,0.310096708236861
1633.7,5.25248981374398,4.94140625,5.10638985029104,2.36154068214198,0.147065446184372,-0.0226334730534266,0.310196663815885
1633.8,5.25316740367657,4.9462890625,5.10712048226288,2.35701158628918,0.147177428438935,-0.0226326690203329,0.310314609697364
1633.9,5.25384436894375,5.0048828125,5.10785084992557,2.35483961781388,0.147286628987359,-0.0226330030961963,0.310429603658693
1634,5.25452070787519,5.009765625,5.10858095147702,2.36866226876409,0.147356531751884,-0.0226324912253527,0.31050323601154
1634.1,5.25519641880208,4.951171875,5.10931078511576,2.3753079076941,0.147423638255057,-0.0226325207312177,0.310573908864777
1634.2,5.25587150005717,4.9560546875,5.110040349041,2.36299787376981,0.147531029809625,-0.022631719293465,0.310687026182237
1634.3,5.25654594997478,4.9853515625,5.11076964145262,2.36310477799628,0.147635637326471,-0.0226320354910991,0.310797188394348
1634.4,5.25721976689076,4.9951171875,5.11149866055116,2.37007363271772,0.14772082592793,-0.0226313878647172,0.310886926001804
1634.5,5.25789294914252,4.9755859375,5.11222740453784,2.37485941906237,0.147799904577152,-0.0226315221668541,0.31097020972591
1634.6,5.25856549506908,4.951171875,5.11295587161456,2.37353895988178,0.147892742087853,-0.0226307836099421,0.311068005641244
1634.7,5.25923740301098,4.9755859375,5.11368405998389,2.36746455289582,0.148002702847849,-0.0226310632341308,0.311183812862204
1634.8,5.25990867131036,4.951171875,5.1144119678491,2.37609496292274,0.148096553740149,-0.02263042541428,0.311282679485676
1634.9,5.26057929831092,4.9658203125,5.11513959341416,2.37079900772313,0.148207526191669,-0.0226305851731323,0.311399562277506
1635,5.26124928235798,5.0048828125,5.11586693488371,2.37234276965731,0.148309028299002,-0.0226300117884169,0.311506492732727
1635.1,5.26191862179839,4.9951171875,5.11659399046313,2.38294797166941,0.148384491373438,-0.0226300705472116,0.311585981933007
1635.2,5.26258731498065,4.98046875,5.11732075835846,2.38295691366871,0.148467085889921,-0.0226294663864348,0.31167299858021
1635.3,5.26325536025481,4.9658203125,5.11804723677648,2.38196858198614,0.148560166079825,-0.0226295782093946,0.311771042767458
1635.4,5.26392275597253,4.98046875,5.11877342392468,2.37881296843382,0.148663697747416,-0.0226288955814802,0.311880117409939
1635.5,5.2645895004871,4.9951171875,5.11949931801126,2.3821903678851,0.148757789639665,-0.0226290682397473,0.31197923045044
1635.6,5.26525559215337,4.990234375,5.12022491724516,2.38698315536687,0.148842402454944,-0.0226284613931664,0.312068378842966
1635.7,5.26592102932783,4.9658203125,5.12095021983602,2.38890656627038,0.148930860073107,-0.022628564924609,0.312161560156843
1635.8,5.2665858103686,4.9951171875,5.12167522399424,2.38243651010688,0.149036419080452,-0.0226278383557679,0.312272777911474
1635.9,5.26724993363537,4.9755859375,5.12239992793094,2.39168842211854,0.149122563861167,-0.0226280308392771,0.312363524393861
1636,5.2679133974895,4.9951171875,5.12312432985798,2.38702305553911,0.149222485925351,-0.0226272210594625,0.312468809990221
1636.1,5.26857620029395,5.009765625,5.12384842798798,2.39144118468804,0.149309640938383,-0.022627488804243,0.312560621500979
1636.2,5.26923834041333,4.9951171875,5.1245722205343,2.3969091877302,0.149387304282484,-0.0226267990064244,0.312642457519684
1636.3,5.26989981621387,4.9951171875,5.12529570571104,2.39473136217568,0.149475468999193,-0.0226270101825188,0.312735333752937
1636.4,5.27056062606344,4.9951171875,5.12601888173309,2.3958731406152,0.149564116531981,-0.022626288141058,0.312828742228988
1636.5,5.27122076833156,5.0048828125,5.12674174681607,2.39627210670937,0.149653290407661,-0.0226264995416874,0.312922682866869
1636.6,5.2718802413894,5.01953125,5.12746429917639,2.39844368696982,0.149736294919866,-0.0226258304041668,0.313010146366878
1636.7,5.27253904360976,5.0244140625,5.12818653703123,2.40236862014232,0.14980984143913,-0.0226259713473351,0.313087625566767
1636.8,5.27319717336714,4.98046875,5.12890845859852,2.40778381575734,0.149880546582807,-0.0226253616191606,0.31316212861172
1636.9,5.27385462903764,4.9853515625,5.12963006209701,2.39874053595996,0.149981726348173,-0.022625531775017,0.313268715326503
1637,5.27451140899907,4.9951171875,5.13035134574621,2.40034395896076,0.150080062024089,-0.0226248827367942,0.313372328672542
1637.1,5.27516751163088,5.0048828125,5.13107230776642,2.40298901140091,0.150172261751895,-0.0226250163953049,0.313469460496947
1637.2,5.27582293531422,5.0146484375,5.13179294637874,2.40557069268215,0.150258289203631,-0.0226244174377106,0.313560108736404
1637.3,5.27647767843188,5.0146484375,5.13251325980506,2.40883009772758,0.150338176344079,-0.0226244977398625,0.313644271327416
1637.4,5.27713173936835,5.01953125,5.13323324626809,2.40951500378627,0.150418550934513,-0.0226239093590088,0.313728963314284
1637.5,5.2777851165098,5.009765625,5.13395290399133,2.41238494159588,0.150496113291173,-0.0226239865219071,0.313810675555721
1637.6,5.2784378082441,4.990234375,5.1346722311991,2.4127535175818,0.150580824300227,-0.0226233545872974,0.313899935585548
1637.7,5.27908981296078,4.9951171875,5.13539122611652,2.40921059180515,0.150679382994456,-0.02262349394439,0.314003765332458
1637.8,5.27974112905108,5.0439453125,5.13610988696955,2.40784606641615,0.150775094147998,-0.0226228694810644,0.314104616021861
1637.9,5.28039175490797,5,5.13682821198496,2.42307708026746,0.1508379986145,-0.0226229440137507,0.314170887455363
1638,5.28104168892607,5.009765625,5.13754619939036,2.41359086825427,0.150931381889062,-0.0226221405496268,0.314269288278096
1638.1,5.28169092950174,4.990234375,5.13826384741419,2.41839544864652,0.15101862529757,-0.0226224113120289,0.3143611952827
1638.2,5.28233947503304,4.9951171875,5.13898115428572,2.41488098774496,0.151119679196855,-0.0226215073977552,0.314467681310804
1638.3,5.28298732391976,5.048828125,5.13969811823507,2.41319849367781,0.151217930464922,-0.0226218934871502,0.314571185300777
1638.4,5.28363447456338,5.0146484375,5.14041473749319,2.42877244342165,0.151279978349556,-0.0226213308443122,0.31463657150743
1638.5,5.28428092536713,5.0341796875,5.14113101029191,2.42069114369694,0.151365890484008,-0.022621462338808,0.314727080239305
1638.6,5.28492667473596,5.0146484375,5.1418469348639,2.42754758577353,0.151438944713375,-0.0226209164136783,0.314804059346013
1638.7,5.28557172107655,5.0244140625,5.14256250944267,2.4235229855498,0.151525859288456,-0.022620973545314,0.314895624274543
1638.8,5.2862160627973,5.0537109375,5.14327773226262,2.42460474903152,0.151606587498889,-0.0226204457236968,0.314980686282875
1638.9,5.28685969830836,5.0048828125,5.14399260155901,2.43572440090515,0.151667805173965,-0.0226204593103617,0.315045179649022
1639,5.28750262602164,4.9853515625,5.14470711556796,2.42734116726435,0.151762883820992,-0.0226197217953036,0.315145360810624
