t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
614.98,0.41,4.4884,4.488412,4.92296,4.615391,1.94365,0,1.94365,0.9972599,0,1.48,2.77,6
615.08,0.41,4.4884,4.488412,4.924768,4.615391,1.9538,0,1.9538,0.9972599,0,1.48,2.77,6
615.179,0.41,4.4884,4.488412,4.913918,4.615391,1.998749,0,1.998749,0.9972599,0,1.48,2.77,6
615.28,0.41,4.4884,4.488412,4.918982,4.615391,2.00122,0,2.00122,0.9972599,0,1.48,2.77,6
615.38,0.41,4.4884,4.488412,4.911747,4.615391,2.037007,0,2.037007,0.9972599,0,1.48,2.77,6
615.48,0.41,4.4884,4.488412,4.915726,4.615391,2.042805,0,2.042805,0.9972599,0,1.48,2.77,6
615.58,0.41,4.4884,4.488412,4.921152,4.615391,2.044007,0,2.044007,0.9972599,0,1.48,2.77,6
615.68,0.41,4.4884,4.488412,4.912109,4.615391,2.084481,0,2.084481,0.9972599,0,1.48,2.77,6
615.78,0.41,4.4884,4.488412,4.910663,4.615391,2.105255,0,2.105255,0.9972599,0,1.48,2.77,6
615.88,0.41,4.4884,4.488412,4.919343,4.615391,2.09819,0,2.09819,0.9972599,0,1.48,2.77,6
615.979,0.41,4.4884,4.488412,4.910301,4.615391,2.138932,0,2.138932,0.9972599,0,1.48,2.77,6
616.08,0.41,4.4884,4.488412,4.909939,4.615391,2.156967,0,2.156967,0.9972599,0,1.48,2.77,6
616.18,0.41,4.4884,4.488412,4.921513,4.615391,2.141994,0,2.141994,0.9972599,0,1.48,2.77,6
616.28,0.41,4.4884,4.488412,4.933087,4.615391,2.125308,0,2.125308,0.9972599,0,1.48,2.77,6
616.38,0.41,4.4884,4.488412,4.920428,4.615391,2.174034,0,2.174034,0.9972599,0,1.48,2.77,6
616.479,0.41,4.4884,4.488412,4.923322,4.615391,2.181554,0,2.181554,0.9972599,0,1.48,2.77,6
616.58,0.41,4.4884,4.488412,4.938151,4.615391,2.155583,0,2.155583,0.9972599,0,1.48,2.77,6
616.68,0.41,4.4884,4.488412,4.934534,4.615391,2.178514,0,2.178514,0.9972599,0,1.48,2.77,6
616.78,0.41,4.4884,4.488412,4.943938,4.615391,2.165912,0,2.165912,0.9972599,0,1.48,2.77,6
616.879,0.41,4.4884,4.488412,4.937789,4.615391,2.194998,0,2.194998,0.9972599,0,1.48,2.77,6
616.98,0.41,4.4884,4.488412,4.928747,4.615391,2.23301,0,2.23301,0.9972599,0,1.48,2.77,6
617.079,0.41,4.4884,4.488412,4.936343,4.615391,2.226274,0,2.226274,0.9972599,0,1.48,2.77,6
617.179,0.41,4.4884,4.488412,4.941768,4.615391,2.224426,0,2.224426,0.9972599,0,1.48,2.77,6
617.28,0.41,4.4884,4.488412,4.940321,4.615391,2.240809,0,2.240809,0.9972599,0,1.48,2.77,6
617.38,0.41,4.4884,4.488412,4.944661,4.615391,2.241378,0,2.241378,0.9972599,0,1.48,2.77,6
617.48,0.41,4.4884,4.488412,4.942853,4.615391,2.258334,0,2.258334,0.9972599,0,1.48,2.77,6
617.579,0.41,4.4884,4.488412,4.941768,4.615391,2.273556,0,2.273556,0.9972599,0,1.48,2.77,6
617.68,0.41,4.4884,4.488412,4.938874,4.615391,2.293947,0,2.293947,0.9972599,0,1.48,2.77,6
617.779,0.41,4.4884,4.488412,4.947917,4.615391,2.281705,0,2.281705,0.9972599,0,1.48,2.77,6
617.88,0.41,4.4884,4.488412,4.956235,4.615391,2.270128,0,2.270128,0.9972599,0,1.48,2.77,6
617.98,0.41,4.4884,4.488412,4.942853,4.615391,2.317432,0,2.317432,0.9972599,0,1.48,2.77,6
618.079,0.41,4.4884,4.488412,4.954065,4.615391,2.298589,0,2.298589,0.9972599,0,1.48,2.77,6
618.18,0.41,4.4884,4.488412,4.965278,4.615391,2.278088,0,2.278088,0.9972599,0,1.48,2.77,6
618.28,0.41,4.4884,4.488412,4.970341,4.615391,2.272958,0,2.272958,0.9972599,0,1.48,2.77,6
618.38,0.41,4.4884,4.488412,4.970341,4.615391,2.281106,0,2.281106,0.9972599,0,1.48,2.77,6
618.48,0.41,4.4884,4.488412,4.979383,4.615391,2.264206,0,2.264206,0.9972599,0,1.48,2.77,6
618.58,0.41,4.4884,4.488412,4.980469,4.615391,2.268009,0,2.268009,0.9972599,0,1.48,2.77,6
618.679,0.41,4.4884,4.488412,4.981192,4.615391,2.272654,0,2.272654,0.9972599,0,1.48,2.77,6
618.78,0.41,4.4884,4.488412,4.984086,4.615391,2.27118,0,2.27118,0.9972599,0,1.48,2.77,6
618.88,0.41,4.4884,4.488412,4.983724,4.615391,2.278296,0,2.278296,0.9972599,0,1.48,2.77,6
618.98,0.41,4.4884,4.488412,4.989511,4.615391,2.268432,0,2.268432,0.9972599,0,1.48,2.77,6
619.08,0.41,4.4884,4.488412,4.998553,4.615391,2.248695,0,2.248695,0.9972599,0,1.48,2.77,6
619.18,0.41,4.4884,4.488412,5.003617,4.615391,2.238641,0,2.238641,0.9972599,0,1.48,2.77,6
619.28,0.41,4.4884,4.488412,5.014829,4.615391,2.210805,0,2.210805,0.9972599,0,1.48,2.77,6
619.38,0.41,4.4884,4.488412,5.003979,4.615391,2.242424,0,2.242424,0.9972599,0,1.48,2.77,6
619.48,0.41,4.4884,4.488412,5.00868,4.615391,2.23257,0,2.23257,0.9972599,0,1.48,2.77,6
619.58,0.41,4.4884,4.488412,5.009766,4.615391,2.232037,0,2.232037,0.9972599,0,1.48,2.77,6
619.68,0.41,4.4884,4.488412,5.013744,4.615391,2.223328,0,2.223328,0.9972599,0,1.48,2.77,6
619.78,0.41,4.4884,4.488412,5.029658,4.615391,2.18097,0,2.18097,0.9972599,0,1.48,2.77,6
619.879,0.41,4.4884,4.488412,5.018446,4.615391,2.211397,0,2.211397,0.9972599,0,1.48,2.77,6
619.98,0.41,4.4884,4.488412,5.024595,4.615391,2.195393,0,2.195393,0.9972599,0,1.48,2.77,6
620.079,0.41,4.4884,4.488412,5.035446,4.615391,2.165454,0,2.165454,0.9972599,0,1.48,2.77,6
620.18,0.41,4.4884,4.488412,5.039424,4.615391,2.152946,0,2.152946,0.9972599,0,1.48,2.77,6
620.28,0.41,4.4884,4.488412,5.033999,4.615391,2.165896,0,2.165896,0.9972599,0,1.48,2.77,6
620.38,0.41,4.4884,4.488412,5.051722,4.615391,2.11553,0,2.11553,0.9972599,0,1.48,2.77,6
620.48,0.41,4.4884,4.488412,5.053168,4.615391,2.107626,0,2.107626,0.9972599,0,1.48,2.77,6
620.58,0.41,4.4884,4.488412,5.05136,4.615391,2.108525,0,2.108525,0.9972599,0,1.48,2.77,6
620.679,0.41,4.4884,4.488412,5.041594,4.615391,2.131733,0,2.131733,0.9972599,0,1.48,2.77,6
620.78,0.41,4.4884,4.488412,5.048105,4.615391,2.1113,0,2.1113,0.9972599,0,1.48,2.77,6
620.88,0.41,4.4884,4.488412,5.065466,4.615391,2.059848,0,2.059848,0.9972599,0,1.48,2.77,6
620.979,0.41,4.4884,4.488412,5.048828,4.615391,2.100004,0,2.100004,0.9972599,0,1.48,2.77,6
621.079,0.41,4.4884,4.488412,5.051722,4.615391,2.08852,0,2.08852,0.9972599,0,1.48,2.77,6
621.18,0.41,4.4884,4.488412,5.056785,4.615391,2.070597,0,2.070597,0.9972599,0,1.48,2.77,6
621.279,0.41,4.4884,4.488412,5.061125,4.615391,2.053929,0,2.053929,0.9972599,0,1.48,2.77,6
621.38,0.41,4.4884,4.488412,5.059679,4.615391,2.052647,0,2.052647,0.9972599,0,1.48,2.77,6
621.48,0.41,4.4884,4.488412,5.050275,4.615391,2.073621,0,2.073621,0.9972599,0,1.48,2.77,6
621.58,0.41,4.4884,4.488412,5.057508,4.615391,2.049901,0,2.049901,0.9972599,0,1.48,2.77,6
621.68,0.41,4.4884,4.488412,5.059679,4.615391,2.039137,0,2.039137,0.9972599,0,1.48,2.77,6
621.78,0.41,4.4884,4.488412,5.074146,4.615391,1.993987,0,1.993987,0.9972599,0,1.48,2.77,6
621.88,0.41,4.4884,4.488412,5.078848,4.615391,1.973746,0,1.973746,0.9972599,0,1.48,2.77,6
621.98,0.41,4.4884,4.488412,5.081018,4.615391,1.959823,0,1.959823,0.9972599,0,1.48,2.77,6
622.08,0.41,4.4884,4.488412,5.075232,4.615391,1.96762,0,1.96762,0.9972599,0,1.48,2.77,6
622.18,0.41,4.4884,4.488412,5.087891,4.615391,1.925178,0,1.925178,0.9972599,0,1.48,2.77,6
622.28,0.41,4.4884,4.488412,5.08138,4.615391,1.933963,0,1.933963,0.9972599,0,1.48,2.77,6
622.38,0.41,4.4884,4.488412,5.086082,4.615391,1.912652,0,1.912652,0.9972599,0,1.48,2.77,6
622.48,0.41,4.4884,4.488412,5.092231,4.615391,1.886637,0,1.886637,0.9972599,0,1.48,2.77,6
622.58,0.41,4.4884,4.488412,5.091869,4.615391,1.877746,0,1.877746,0.9972599,0,1.48,2.77,6
622.68,0.41,4.4884,4.488412,5.101273,4.615391,1.841859,0,1.841859,0.9972599,0,1.48,2.77,6
622.78,0.41,4.4884,4.488412,5.099464,4.615391,1.835639,0,1.835639,0.9972599,0,1.48,2.77,6
622.88,0.41,4.4884,4.488412,5.099464,4.615391,1.824676,0,1.824676,0.9972599,0,1.48,2.77,6
622.98,0.41,4.4884,4.488412,5.081018,4.615391,1.864808,0,1.864808,0.9972599,0,1.48,2.77,6
623.079,0.41,4.4884,4.488412,5.090061,4.615391,1.831529,0,1.831529,0.9972599,0,1.48,2.77,6
623.18,0.41,4.4884,4.488412,5.081742,4.615391,1.845001,0,1.845001,0.9972599,0,1.48,2.77,6
623.28,0.41,4.4884,4.488412,5.094401,4.615391,1.801595,0,1.801595,0.9972599,0,1.48,2.77,6
623.38,0.41,4.4884,4.488412,5.088252,4.615391,1.808414,0,1.808414,0.9972599,0,1.48,2.77,6
623.479,0.41,4.4884,4.488412,5.08138,4.615391,1.818146,0,1.818146,0.9972599,0,1.48,2.77,6
623.58,0.41,4.4884,4.488412,5.087891,4.615391,1.791826,0,1.791826,0.9972599,0,1.48,2.77,6
623.68,0.41,4.4884,4.488412,5.08138,4.615391,1.80061,0,1.80061,0.9972599,0,1.48,2.77,6
623.779,0.41,4.4884,4.488412,5.086805,4.615391,1.777296,0,1.777296,0.9972599,0,1.48,2.77,6
623.88,0.41,4.4884,4.488412,5.095848,4.615391,1.743159,0,1.743159,0.9972599,0,1.48,2.77,6
623.979,0.41,4.4884,4.488412,5.089699,4.615391,1.749764,0,1.749764,0.9972599,0,1.48,2.77,6
624.079,0.41,4.4884,4.488412,5.090784,4.615391,1.73724,0,1.73724,0.9972599,0,1.48,2.77,6
624.18,0.41,4.4884,4.488412,5.077763,4.615391,1.76363,0,1.76363,0.9972599,0,1.48,2.77,6
624.28,0.41,4.4884,4.488412,5.074146,4.615391,1.765898,0,1.765898,0.9972599,0,1.48,2.77,6
624.38,0.41,4.4884,4.488412,5.086805,4.615391,1.723616,0,1.723616,0.9972599,0,1.48,2.77,6
624.48,0.41,4.4884,4.488412,5.07921,4.615391,1.735567,0,1.735567,0.9972599,0,1.48,2.77,6
624.58,0.41,4.4884,4.488412,5.083912,4.615391,1.714577,0,1.714577,0.9972599,0,1.48,2.77,6
624.679,0.41,4.4884,4.488412,5.070168,4.615391,1.743988,0,1.743988,0.9972599,0,1.48,2.77,6
624.779,0.41,4.4884,4.488412,5.076316,4.615391,1.720328,0,1.720328,0.9972599,0,1.48,2.77,6
624.88,0.41,4.4884,4.488412,5.067274,4.615391,1.737839,0,1.737839,0.9972599,0,1.48,2.77,6
624.98,0.41,4.4884,4.488412,5.041956,4.615391,1.801771,0,1.801771,0.9972599,0,1.48,2.77,6
625.079,0.41,4.4884,4.488412,5.065104,4.615391,1.735199,0,1.735199,0.9972599,0,1.48,2.77,6
625.18,0.41,4.4884,4.488412,5.064381,4.615391,1.731326,0,1.731326,0.9972599,0,1.48,2.77,6
625.28,0.41,4.4884,4.488412,5.064381,4.615391,1.725555,0,1.725555,0.9972599,0,1.48,2.77,6
625.38,0.41,4.4884,4.488412,5.061125,4.615391,1.728802,0,1.728802,0.9972599,0,1.48,2.77,6
625.479,0.41,4.4884,4.488412,5.05787,4.615391,1.73253,0,1.73253,0.9972599,0,1.48,2.77,6
625.579,0.41,4.4884,4.488412,5.056424,4.615391,1.73173,0,1.73173,0.9972599,0,1.48,2.77,6
625.679,0.41,4.4884,4.488412,5.052083,4.615391,1.739161,0,1.739161,0.9972599,0,1.48,2.77,6
625.779,0.41,4.4884,4.488412,5.050636,4.615391,1.739218,0,1.739218,0.9972599,0,1.48,2.77,6
625.88,0.41,4.4884,4.488412,5.045211,4.615391,1.750509,0,1.750509,0.9972599,0,1.48,2.77,6
625.98,0.41,4.4884,4.488412,5.044126,4.615391,1.750582,0,1.750582,0.9972599,0,1.48,2.77,6
626.08,0.41,4.4884,4.488412,5.048466,4.615391,1.735787,0,1.735787,0.9972599,0,1.48,2.77,6
626.18,0.41,4.4884,4.488412,5.054254,4.615391,1.716341,0,1.716341,0.9972599,0,1.48,2.77,6
626.28,0.41,4.4884,4.488412,5.046296,4.615391,1.734111,0,1.734111,0.9972599,0,1.48,2.77,6
626.38,0.41,4.4884,4.488412,5.038339,4.615391,1.753058,0,1.753058,0.9972599,0,1.48,2.77,6
626.48,0.41,4.4884,4.488412,5.022063,4.615391,1.796227,0,1.796227,0.9972599,0,1.48,2.77,6
626.58,0.41,4.4884,4.488412,5.03002,4.615391,1.774678,0,1.774678,0.9972599,0,1.48,2.77,6
626.68,0.41,4.4884,4.488412,5.030744,4.615391,1.771989,0,1.771989,0.9972599,0,1.48,2.77,6
626.78,0.41,4.4884,4.488412,5.037616,4.615391,1.752161,0,1.752161,0.9972599,0,1.48,2.77,6
626.88,0.41,4.4884,4.488412,5.026403,4.615391,1.78141,0,1.78141,0.9972599,0,1.48,2.77,6
626.979,0.41,4.4884,4.488412,5.023148,4.615391,1.790277,0,1.790277,0.9972599,0,1.48,2.77,6
627.08,0.41,4.4884,4.488412,5.030744,4.615391,1.76957,0,1.76957,0.9972599,0,1.48,2.77,6
627.18,0.41,4.4884,4.488412,5.015191,4.615391,1.811858,0,1.811858,0.9972599,0,1.48,2.77,6
627.28,0.41,4.4884,4.488412,5.005064,4.615391,1.841421,0,1.841421,0.9972599,0,1.48,2.77,6
627.38,0.41,4.4884,4.488412,5.011936,4.615391,1.825393,0,1.825393,0.9972599,0,1.48,2.77,6
627.48,0.41,4.4884,4.488412,5.005425,4.615391,1.845418,0,1.845418,0.9972599,0,1.48,2.77,6
627.58,0.41,4.4884,4.488412,5.022786,4.615391,1.800284,0,1.800284,0.9972599,0,1.48,2.77,6
627.68,0.41,4.4884,4.488412,5.018446,4.615391,1.812692,0,1.812692,0.9972599,0,1.48,2.77,6
627.78,0.41,4.4884,4.488412,5.009404,4.615391,1.838767,0,1.838767,0.9972599,0,1.48,2.77,6
627.88,0.41,4.4884,4.488412,5.000361,4.615391,1.86618,0,1.86618,0.9972599,0,1.48,2.77,6
627.98,0.41,4.4884,4.488412,5.005787,4.615391,1.854856,0,1.854856,0.9972599,0,1.48,2.77,6
628.08,0.41,4.4884,4.488412,5.003255,4.615391,1.864771,0,1.864771,0.9972599,0,1.48,2.77,6
628.18,0.41,4.4884,4.488412,5.007234,4.615391,1.857026,0,1.857026,0.9972599,0,1.48,2.77,6
628.28,0.41,4.4884,4.488412,5.002532,4.615391,1.872739,0,1.872739,0.9972599,0,1.48,2.77,6
628.38,0.41,4.4884,4.488412,5.018446,4.615391,1.832039,0,1.832039,0.9972599,0,1.48,2.77,6
628.48,0.41,4.4884,4.488412,5.00651,4.615391,1.866128,0,1.866128,0.9972599,0,1.48,2.77,6
628.58,0.41,4.4884,4.488412,5.005425,4.615391,1.871928,0,1.871928,0.9972599,0,1.48,2.77,6
628.68,0.41,4.4884,4.488412,5.010127,4.615391,1.861859,0,1.861859,0.9972599,0,1.48,2.77,6
628.78,0.41,4.4884,4.488412,5.000361,4.615391,1.891169,0,1.891169,0.9972599,0,1.48,2.77,6
628.879,0.41,4.4884,4.488412,4.980107,4.615391,1.950979,0,1.950979,0.9972599,0,1.48,2.77,6
628.98,0.41,4.4884,4.488412,4.985532,4.615391,1.942652,0,1.942652,0.9972599,0,1.48,2.77,6
629.08,0.41,4.4884,4.488412,4.999277,4.615391,1.91048,0,1.91048,0.9972599,0,1.48,2.77,6
629.179,0.41,4.4884,4.488412,4.997107,4.615391,1.920356,0,1.920356,0.9972599,0,1.48,2.77,6
629.28,0.41,4.4884,4.488412,4.988064,4.615391,1.949589,0,1.949589,0.9972599,0,1.48,2.77,6
629.38,0.41,4.4884,4.488412,5.001085,4.615391,1.919047,0,1.919047,0.9972599,0,1.48,2.77,6
629.48,0.41,4.4884,4.488412,4.990958,4.615391,1.950696,0,1.950696,0.9972599,0,1.48,2.77,6
629.58,0.41,4.4884,4.488412,4.990234,4.615391,1.957796,0,1.957796,0.9972599,0,1.48,2.77,6
629.68,0.41,4.4884,4.488412,4.993489,4.615391,1.953983,0,1.953983,0.9972599,0,1.48,2.77,6
629.78,0.41,4.4884,4.488412,5.00434,4.615391,1.928647,0,1.928647,0.9972599,0,1.48,2.77,6
629.88,0.41,4.4884,4.488412,4.994936,4.615391,1.957811,0,1.957811,0.9972599,0,1.48,2.77,6
629.98,0.41,4.4884,4.488412,5.006149,4.615391,1.93126,0,1.93126,0.9972599,0,1.48,2.77,6
630.08,0.41,4.4884,4.488412,4.993851,4.615391,1.968173,0,1.968173,0.9972599,0,1.48,2.77,6
630.179,0.41,4.4884,4.488412,4.987702,4.615391,1.989873,0,1.989873,0.9972599,0,1.48,2.77,6
630.28,0.41,4.4884,4.488412,4.996745,4.615391,1.970404,0,1.970404,0.9972599,0,1.48,2.77,6
630.38,0.41,4.4884,4.488412,4.997468,4.615391,1.97264,0,1.97264,0.9972599,0,1.48,2.77,6
630.479,0.41,4.4884,4.488412,5.00217,4.615391,1.963747,0,1.963747,0.9972599,0,1.48,2.77,6
630.58,0.41,4.4884,4.488412,4.994213,4.615391,1.989225,0,1.989225,0.9972599,0,1.48,2.77,6
630.68,0.41,4.4884,4.488412,5.005064,4.615391,1.963784,0,1.963784,0.9972599,0,1.48,2.77,6
630.78,0.41,4.4884,4.488412,5.009766,4.615391,1.953767,0,1.953767,0.9972599,0,1.48,2.77,6
630.88,0.41,4.4884,4.488412,5.003979,4.615391,1.97211,0,1.97211,0.9972599,0,1.48,2.77,6
630.98,0.41,4.4884,4.488412,5.012659,4.615391,1.951234,0,1.951234,0.9972599,0,1.48,2.77,6
631.08,0.41,4.4884,4.488412,5.001808,4.615391,1.983175,0,1.983175,0.9972599,0,1.48,2.77,6
631.179,0.41,4.4884,4.488412,5.000723,4.615391,1.989671,0,1.989671,0.9972599,0,1.48,2.77,6
631.28,0.41,4.4884,4.488412,5.017361,4.615391,1.947235,0,1.947235,0.9972599,0,1.48,2.77,6
631.38,0.41,4.4884,4.488412,5.025318,4.615391,1.926382,0,1.926382,0.9972599,0,1.48,2.77,6
631.48,0.41,4.4884,4.488412,5.001085,4.615391,1.99352,0,1.99352,0.9972599,0,1.48,2.77,6
631.58,0.41,4.4884,4.488412,5.013744,4.615391,1.96205,0,1.96205,0.9972599,0,1.48,2.77,6
631.68,0.41,4.4884,4.488412,5.002893,4.615391,1.993831,0,1.993831,0.9972599,0,1.48,2.77,6
631.779,0.41,4.4884,4.488412,5.001085,4.615391,2.00217,0,2.00217,0.9972599,0,1.48,2.77,6
631.88,0.41,4.4884,4.488412,5.002893,4.615391,2.000758,0,2.000758,0.9972599,0,1.48,2.77,6
631.98,0.41,4.4884,4.488412,5.00217,4.615391,2.006091,0,2.006091,0.9972599,0,1.48,2.77,6
632.08,0.41,4.4884,4.488412,5.007957,4.615391,1.993498,0,1.993498,0.9972599,0,1.48,2.77,6
632.18,0.41,4.4884,4.488412,5.005425,4.615391,2.003091,0,2.003091,0.9972599,0,1.48,2.77,6
632.28,0.41,4.4884,4.488412,5.012659,4.615391,1.986009,0,1.986009,0.9972599,0,1.48,2.77,6
632.38,0.41,4.4884,4.488412,5.019169,4.615391,1.969859,0,1.969859,0.9972599,0,1.48,2.77,6
632.48,0.41,4.4884,4.488412,5.017361,4.615391,1.975789,0,1.975789,0.9972599,0,1.48,2.77,6
632.579,0.41,4.4884,4.488412,5.03436,4.615391,1.929889,0,1.929889,0.9972599,0,1.48,2.77,6
632.68,0.41,4.4884,4.488412,5.002532,4.615391,2.016728,0,2.016728,0.9972599,0,1.48,2.77,6
632.78,0.41,4.4884,4.488412,5.006149,4.615391,2.010091,0,2.010091,0.9972599,0,1.48,2.77,6
632.88,0.41,4.4884,4.488412,5.023871,4.615391,1.963848,0,1.963848,0.9972599,0,1.48,2.77,6
632.98,0.41,4.4884,4.488412,5.024233,4.615391,1.96307,0,1.96307,0.9972599,0,1.48,2.77,6
633.08,0.41,4.4884,4.488412,5.015553,4.615391,1.987287,0,1.987287,0.9972599,0,1.48,2.77,6
633.18,0.41,4.4884,4.488412,5.012659,4.615391,1.996758,0,1.996758,0.9972599,0,1.48,2.77,6
633.28,0.41,4.4884,4.488412,5.007957,4.615391,2.011667,0,2.011667,0.9972599,0,1.48,2.77,6
633.38,0.41,4.4884,4.488412,5.006872,4.615391,2.017253,0,2.017253,0.9972599,0,1.48,2.77,6
633.479,0.41,4.4884,4.488412,5.00868,4.615391,2.014985,0,2.014985,0.9972599,0,1.48,2.77,6
633.58,0.41,4.4884,4.488412,5.018446,4.615391,1.990407,0,1.990407,0.9972599,0,1.48,2.77,6
633.679,0.41,4.4884,4.488412,5.032552,4.615391,1.952362,0,1.952362,0.9972599,0,1.48,2.77,6
633.78,0.41,4.4884,4.488412,5.028574,4.615391,1.962322,0,1.962322,0.9972599,0,1.48,2.77,6
633.88,0.41,4.4884,4.488412,5.023148,4.615391,1.97688,0,1.97688,0.9972599,0,1.48,2.77,6
633.979,0.41,4.4884,4.488412,5.019531,4.615391,1.98723,0,1.98723,0.9972599,0,1.48,2.77,6
634.08,0.41,4.4884,4.488412,5.02568,4.615391,1.971065,0,1.971065,0.9972599,0,1.48,2.77,6
634.179,0.41,4.4884,4.488412,5.037616,4.615391,1.937961,0,1.937961,0.9972599,0,1.48,2.77,6
634.28,0.41,4.4884,4.488412,5.038339,4.615391,1.934148,0,1.934148,0.9972599,0,1.48,2.77,6
634.379,0.41,4.4884,4.488412,5.033276,4.615391,1.946257,0,1.946257,0.9972599,0,1.48,2.77,6
634.48,0.41,4.4884,4.488412,5.037977,4.615391,1.932067,0,1.932067,0.9972599,0,1.48,2.77,6
634.579,0.41,4.4884,4.488412,5.027127,4.615391,1.96026,0,1.96026,0.9972599,0,1.48,2.77,6
634.68,0.41,4.4884,4.488412,5.037977,4.615391,1.929947,0,1.929947,0.9972599,0,1.48,2.77,6
634.78,0.41,4.4884,4.488412,5.036169,4.615391,1.933093,0,1.933093,0.9972599,0,1.48,2.77,6
634.88,0.41,4.4884,4.488412,5.048828,4.615391,1.896432,0,1.896432,0.9972599,0,1.48,2.77,6
634.98,0.41,4.4884,4.488412,5.036169,4.615391,1.928029,0,1.928029,0.9972599,0,1.48,2.77,6
635.08,0.41,4.4884,4.488412,5.035807,4.615391,1.927437,0,1.927437,0.9972599,0,1.48,2.77,6
635.18,0.41,4.4884,4.488412,5.043403,4.615391,1.904855,0,1.904855,0.9972599,0,1.48,2.77,6
635.28,0.41,4.4884,4.488412,5.052445,4.615391,1.877143,0,1.877143,0.9972599,0,1.48,2.77,6
635.379,0.41,4.4884,4.488412,5.040509,4.615391,1.906201,0,1.906201,0.9972599,0,1.48,2.77,6
635.48,0.41,4.4884,4.488412,5.043041,4.615391,1.89695,0,1.89695,0.9972599,0,1.48,2.77,6
635.58,0.41,4.4884,4.488412,5.05787,4.615391,1.853261,0,1.853261,0.9972599,0,1.48,2.77,6
635.68,0.41,4.4884,4.488412,5.046658,4.615391,1.879512,0,1.879512,0.9972599,0,1.48,2.77,6
635.78,0.41,4.4884,4.488412,5.047743,4.615391,1.873359,0,1.873359,0.9972599,0,1.48,2.77,6
635.879,0.41,4.4884,4.488412,5.040509,4.615391,1.890089,0,1.890089,0.9972599,0,1.48,2.77,6
635.98,0.41,4.4884,4.488412,5.040871,4.615391,1.88685,0,1.88685,0.9972599,0,1.48,2.77,6
636.08,0.41,4.4884,4.488412,5.042679,4.615391,1.879549,0,1.879549,0.9972599,0,1.48,2.77,6
636.18,0.41,4.4884,4.488412,5.044126,4.615391,1.872983,0,1.872983,0.9972599,0,1.48,2.77,6
636.279,0.41,4.4884,4.488412,5.041956,4.615391,1.876221,0,1.876221,0.9972599,0,1.48,2.77,6
636.38,0.41,4.4884,4.488412,5.046658,4.615391,1.860745,0,1.860745,0.9972599,0,1.48,2.77,6
636.48,0.41,4.4884,4.488412,5.030382,4.615391,1.902683,0,1.902683,0.9972599,0,1.48,2.77,6
636.58,0.41,4.4884,4.488412,5.040509,4.615391,1.873891,0,1.873891,0.9972599,0,1.48,2.77,6
636.68,0.41,4.4884,4.488412,5.056062,4.615391,1.828573,0,1.828573,0.9972599,0,1.48,2.77,6
636.78,0.41,4.4884,4.488412,5.05136,4.615391,1.837059,0,1.837059,0.9972599,0,1.48,2.77,6
636.88,0.41,4.4884,4.488412,5.049913,4.615391,1.837223,0,1.837223,0.9972599,0,1.48,2.77,6
636.98,0.41,4.4884,4.488412,5.046658,4.615391,1.842609,0,1.842609,0.9972599,0,1.48,2.77,6
637.08,0.41,4.4884,4.488412,5.046658,4.615391,1.839462,0,1.839462,0.9972599,0,1.48,2.77,6
637.18,0.41,4.4884,4.488412,5.04919,4.615391,1.829302,0,1.829302,0.9972599,0,1.48,2.77,6
637.28,0.41,4.4884,4.488412,5.058232,4.615391,1.800733,0,1.800733,0.9972599,0,1.48,2.77,6
637.38,0.41,4.4884,4.488412,5.052083,4.615391,1.812905,0,1.812905,0.9972599,0,1.48,2.77,6
637.48,0.41,4.4884,4.488412,5.040147,4.615391,1.842016,0,1.842016,0.9972599,0,1.48,2.77,6
637.579,0.41,4.4884,4.488412,5.041594,4.615391,1.835825,0,1.835825,0.9972599,0,1.48,2.77,6
637.68,0.41,4.4884,4.488412,5.043041,4.615391,1.829418,0,1.829418,0.9972599,0,1.48,2.77,6
637.779,0.41,4.4884,4.488412,5.039424,4.615391,1.836826,0,1.836826,0.9972599,0,1.48,2.77,6
637.88,0.41,4.4884,4.488412,5.028935,4.615391,1.863803,0,1.863803,0.9972599,0,1.48,2.77,6
637.98,0.41,4.4884,4.488412,5.034722,4.615391,1.847248,0,1.847248,0.9972599,0,1.48,2.77,6
638.08,0.41,4.4884,4.488412,5.033999,4.615391,1.847871,0,1.847871,0.9972599,0,1.48,2.77,6
638.18,0.41,4.4884,4.488412,5.031828,4.615391,1.852609,0,1.852609,0.9972599,0,1.48,2.77,6
638.279,0.41,4.4884,4.488412,5.038339,4.615391,1.833622,0,1.833622,0.9972599,0,1.48,2.77,6
638.38,0.41,4.4884,4.488412,5.043403,4.615391,1.817679,0,1.817679,0.9972599,0,1.48,2.77,6
638.479,0.41,4.4884,4.488412,5.037616,4.615391,1.831043,0,1.831043,0.9972599,0,1.48,2.77,6
638.579,0.41,4.4884,4.488412,5.037254,4.615391,1.830237,0,1.830237,0.9972599,0,1.48,2.77,6
638.68,0.41,4.4884,4.488412,5.048466,4.615391,1.797423,0,1.797423,0.9972599,0,1.48,2.77,6
638.78,0.41,4.4884,4.488412,5.045211,4.615391,1.803024,0,1.803024,0.9972599,0,1.48,2.77,6
638.88,0.41,4.4884,4.488412,5.030382,4.615391,1.841169,0,1.841169,0.9972599,0,1.48,2.77,6
